step	balanced_accuracy
4924	0.9572410583496094
4925	0.4655754864215851
4926	1.1906170845031738
4927	0.8762624263763428
4928	0.5909969806671143
4929	0.8075488209724426
4930	0.7033025622367859
4931	1.0856586694717407
4932	0.5303753614425659
4933	0.9804000854492188
4934	0.27335211634635925
4935	0.8879060745239258
4936	0.6888126134872437
4937	0.6953898668289185
4938	0.8366732001304626
4939	0.5972274541854858
4940	0.661728024482727
4941	0.457165002822876
4942	0.7663872241973877
4943	0.5794649124145508
4944	0.3529821038246155
4945	0.6842843890190125
4946	0.635175347328186
4947	1.1912959814071655
4948	0.667172372341156
4949	0.48106294870376587
4950	0.6024590730667114
4951	0.5652707815170288
4952	0.5992239713668823
4953	0.3958146870136261
4954	0.36225107312202454
4955	0.3614567518234253
4956	0.37694284319877625
4957	0.8506131768226624
4958	0.29675012826919556
4959	0.3063255548477173
4960	0.5490473508834839
4961	0.34166228771209717
4962	0.7682094573974609
4963	0.9046907424926758
4964	0.8491613268852234
4965	0.6428495049476624
4966	0.8530970811843872
4967	0.45777344703674316
4968	0.4650443196296692
4969	0.4738655686378479
4970	0.262405127286911
4971	0.5676882266998291
4972	0.5599520802497864
4973	0.44569844007492065
4974	0.46444058418273926
4975	0.4806310534477234
4976	0.4615025520324707
4977	0.4445030391216278
4978	0.38280370831489563
4979	0.7255675196647644
4980	0.230343759059906
4981	0.2645464837551117
4982	0.3842356204986572
4983	0.2662947177886963
4984	0.19362828135490417
4985	0.2864823341369629
4986	0.4719834327697754
4987	0.7934858798980713
4988	0.3616664409637451
4989	0.4498511254787445
4990	0.42878106236457825
4991	0.7074984312057495
4992	0.5350466370582581
4993	0.5357169508934021
4994	0.5915944576263428
4995	0.6682345867156982
4996	0.46309345960617065
4997	0.295388400554657
4998	0.21257972717285156
4999	0.6416131258010864
5000	0.45353907346725464
5001	0.5090252161026001
5002	0.632536768913269
5003	0.3210216462612152
5004	0.4714103937149048
5005	0.45321759581565857
5006	0.4461403489112854
5007	0.4791894555091858
5008	0.15235978364944458
5009	0.25905343890190125
5010	0.5771500468254089
5011	0.6494300365447998
5012	0.448824405670166
5013	0.608095645904541
5014	0.295388400554657
5015	0.5450117588043213
5016	0.6059151887893677
5017	0.5015533566474915
5018	0.4259389042854309
5019	0.8479822874069214
5020	0.24580469727516174
5021	0.44257625937461853
5022	0.6040520071983337
5023	0.7727494239807129
5024	0.6273754835128784
5025	0.6782540082931519
5026	0.5737690329551697
5027	0.6837888956069946
5028	0.5904629826545715
5029	0.556047797203064
5030	0.7611551284790039
5031	0.5447347164154053
5032	0.7680238485336304
5033	0.8406703472137451
5034	0.7631158232688904
5035	0.8232777118682861
5036	0.9165682792663574
5037	0.8053393363952637
5038	0.9235261082649231
5039	0.8056135773658752
5040	0.7711569666862488
5041	0.7663502097129822
5042	0.9420602917671204
5043	0.6648373603820801
5044	0.9625531435012817
5045	1.0097508430480957
5046	1.0360924005508423
5047	0.7235592007637024
5048	0.8689504861831665
5049	0.791863203048706
5050	0.7038941383361816
5051	0.662529468536377
5052	0.7832360863685608
5053	0.9664636850357056
5054	1.239129900932312
5055	0.642905592918396
5056	0.8924468755722046
5057	1.0157638788223267
5058	1.2676998376846313
5059	1.2255585193634033
5060	1.2785844802856445
5061	0.5325068831443787
5062	1.3084332942962646
5063	1.576698660850525
5064	1.9881210327148438
5065	1.2645710706710815
5066	1.4255751371383667
5067	0.7231294512748718
5068	0.9259089231491089
5069	1.0640392303466797
5070	1.0263967514038086
5071	0.6295064091682434
5072	0.9341691732406616
5073	1.0639662742614746
5074	0.4989783763885498
5075	0.986768901348114
5076	1.007106900215149
5077	1.038011908531189
5078	0.8850647211074829
5079	1.1186928749084473
5080	1.1316099166870117
5081	0.9932710528373718
5082	0.6541262269020081
5083	1.0364811420440674
5084	0.8602553606033325
5085	0.9762315154075623
5086	0.6984454393386841
5087	0.4161836802959442
5088	0.9821199178695679
5089	0.7255423069000244
5090	0.7423556447029114
5091	0.9622772336006165
5092	0.624183177947998
5093	0.3981453776359558
5094	0.9777374267578125
5095	0.6107083559036255
5096	1.0975158214569092
5097	0.5225281715393066
5098	0.7694292068481445
5099	0.7035657167434692
5100	0.6520043015480042
5101	0.7027416825294495
5102	0.8034677505493164
5103	0.8954281806945801
5104	0.5015071630477905
5105	0.43611180782318115
5106	0.5415856838226318
5107	0.8547385931015015
5108	0.5032989978790283
5109	0.5135017037391663
5110	0.5037233233451843
5111	0.5461474657058716
5112	0.6058220267295837
5113	0.6230807304382324
5114	0.45269227027893066
5115	0.6854153275489807
5116	0.749345600605011
5117	1.2748419046401978
5118	0.42960673570632935
5119	0.8301051259040833
5120	0.2715986967086792
5121	0.596977174282074
5122	0.6494308710098267
5123	0.8311517834663391
5124	0.5879906415939331
5125	0.3540547490119934
5126	0.9270036220550537
5127	0.6328293085098267
5128	0.49766820669174194
5129	0.4842943847179413
5130	0.5408283472061157
5131	0.2862203121185303
5132	0.7948899269104004
5133	0.27506405115127563
5134	0.28290775418281555
5135	0.8233270049095154
5136	0.3557611405849457
5137	0.37337514758110046
5138	0.5616153478622437
5139	0.36397480964660645
5140	1.0557304620742798
5141	0.5461135506629944
5142	0.5081831216812134
5143	0.4386587142944336
5144	0.46993646025657654
5145	0.5586274266242981
5146	0.35091647505760193
5147	0.759826123714447
5148	0.46656855940818787
5149	0.3292262852191925
5150	0.6400439739227295
5151	1.1208187341690063
5152	0.7469992637634277
5153	0.3438897728919983
5154	0.4584597051143646
5155	0.5048366785049438
5156	0.6926442384719849
5157	0.3658771514892578
5158	0.47768574953079224
5159	0.41030269861221313
5160	0.3353203237056732
5161	0.222509503364563
5162	0.4808574914932251
5163	0.5561823844909668
5164	0.5274689197540283
5165	0.4856727719306946
5166	0.7523537874221802
5167	0.404471755027771
5168	0.17108866572380066
5169	0.591856062412262
5170	0.597124457359314
5171	0.27523183822631836
5172	0.45704787969589233
5173	0.49663999676704407
5174	0.25747156143188477
5175	0.556546688079834
5176	0.6623128652572632
5177	0.2319001406431198
5178	0.5960906744003296
5179	0.6161623597145081
5180	0.3394712209701538
5181	0.4610200524330139
5182	0.4474479854106903
5183	0.7612389326095581
5184	0.5982553958892822
5185	0.6734683513641357
5186	0.5678341388702393
5187	0.9902685284614563
5188	0.6801655292510986
5189	0.8035872578620911
5190	0.8447258472442627
5191	0.841022789478302
5192	0.5789282321929932
5193	0.9378274083137512
5194	0.7635844945907593
5195	0.6147347092628479
5196	1.0182530879974365
5197	0.9070872068405151
5198	0.8150599002838135
5199	0.7010786533355713
5200	0.7654746174812317
5201	0.8761386871337891
5202	0.8119593262672424
5203	0.908221960067749
5204	0.7177917957305908
5205	0.6833821535110474
5206	0.9043068289756775
5207	1.0798163414001465
5208	0.6432405710220337
5209	0.9557927250862122
5210	0.667975664138794
5211	0.7175202965736389
5212	0.8622496128082275
5213	1.1952688694000244
5214	0.53493732213974
5215	1.1893385648727417
5216	1.0476205348968506
5217	1.2563588619232178
5218	0.9468117952346802
5219	1.0678863525390625
5220	1.3008846044540405
5221	0.7342290282249451
5222	1.0792310237884521
5223	0.9396889805793762
5224	0.9008930325508118
5225	1.1137369871139526
5226	1.4888973236083984
5227	0.9693554639816284
5228	0.9883097410202026
5229	1.0305193662643433
5230	1.2177468538284302
5231	0.9061033129692078
5232	1.1120421886444092
5233	0.5122247338294983
5234	1.0521507263183594
5235	1.3060331344604492
5236	0.8480327129364014
5237	1.070286512374878
5238	0.8051226139068604
5239	0.799595832824707
5240	1.1896088123321533
5241	1.8508334159851074
5242	1.0429272651672363
5243	0.9932633638381958
5244	0.5951066613197327
5245	0.9787134528160095
5246	0.961496889591217
5247	0.8770509958267212
5248	0.952695369720459
5249	0.6926721334457397
5250	0.3481294810771942
5251	1.286609172821045
5252	0.6437636017799377
5253	1.1998157501220703
5254	0.6557347178459167
5255	1.0469999313354492
5256	0.8369064331054688
5257	0.5770938992500305
5258	0.4712376594543457
5259	1.1805803775787354
5260	0.7108872532844543
5261	1.0359127521514893
5262	0.8092190623283386
5263	0.6512197256088257
5264	0.526357889175415
5265	0.5529739260673523
5266	0.894302248954773
5267	0.6219477653503418
5268	0.5884298086166382
5269	0.5709141492843628
5270	0.45873433351516724
5271	1.1114444732666016
5272	0.9419164657592773
5273	0.823378324508667
5274	0.8028379678726196
5275	0.7816614508628845
5276	0.5617533326148987
5277	0.7918518781661987
5278	0.4061923325061798
5279	0.9933023452758789
5280	0.5032599568367004
5281	0.7655422687530518
5282	0.4519791007041931
5283	0.7097058296203613
5284	0.608657956123352
5285	0.5114008188247681
5286	0.9544137716293335
5287	0.5204743146896362
5288	0.2948033809661865
5289	0.9735082387924194
5290	0.5140724182128906
5291	0.34071245789527893
5292	0.5205981731414795
5293	0.42426925897598267
5294	0.716896653175354
5295	0.40914782881736755
5296	0.6974642276763916
5297	0.604562520980835
5298	0.19358640909194946
5299	0.6488040685653687
5300	0.9789910912513733
5301	0.5853170156478882
5302	0.899712324142456
5303	0.35770079493522644
5304	0.34641754627227783
5305	0.8610138297080994
5306	0.9972350001335144
5307	0.49583062529563904
5308	0.7069015502929688
5309	0.41974499821662903
5310	0.4386395812034607
5311	0.320597380399704
5312	0.6342345476150513
5313	0.30967068672180176
5314	0.3647012710571289
5315	0.47719016671180725
5316	1.1410338878631592
5317	0.9393571615219116
5318	0.31804412603378296
5319	0.3105950355529785
5320	0.524077296257019
5321	0.3090857267379761
5322	0.5889953374862671
5323	0.7492153644561768
5324	0.48469609022140503
5325	0.5303780436515808
5326	0.4412844181060791
5327	0.627684473991394
5328	0.47656160593032837
5329	0.7523282766342163
5330	0.9843297004699707
5331	0.44508248567581177
5332	0.581235408782959
5333	1.0743842124938965
5334	0.7436909079551697
5335	0.41537025570869446
5336	0.20924441516399384
5337	0.469844788312912
5338	0.6423623561859131
5339	0.453421950340271
5340	0.5993795394897461
5341	0.6682244539260864
5342	0.9445934295654297
5343	0.94496089220047
5344	0.9165228605270386
5345	0.8820439577102661
5346	0.6908736228942871
5347	0.9334592819213867
5348	0.5750511288642883
5349	0.9045490026473999
5350	0.8256933689117432
5351	0.6909670233726501
5352	0.8686710596084595
5353	0.6120559573173523
5354	0.6400212049484253
5355	0.9801220893859863
5356	0.8141824007034302
5357	0.847022294998169
5358	0.8144747018814087
5359	0.9437963962554932
5360	1.031530499458313
5361	0.9219831228256226
5362	0.7663513422012329
5363	1.5166575908660889
5364	1.5055363178253174
5365	1.3722600936889648
5366	1.269622802734375
5367	1.16941237449646
5368	1.0423619747161865
5369	1.2767590284347534
5370	1.1625933647155762
5371	1.0973751544952393
5372	0.9069831371307373
5373	0.6757837533950806
5374	0.8604732751846313
5375	1.5783088207244873
5376	1.0598533153533936
5377	1.2896368503570557
5378	1.055739164352417
5379	1.020413875579834
5380	0.8339851498603821
5381	0.7546467185020447
5382	1.1246219873428345
5383	0.9244374632835388
5384	0.9693713188171387
5385	0.947566568851471
5386	1.3118478059768677
5387	1.3306745290756226
5388	0.664680540561676
5389	2.23311448097229
5390	1.6136541366577148
5391	1.3729947805404663
5392	1.0511882305145264
5393	0.8083758354187012
5394	0.7981919646263123
5395	1.2055119276046753
5396	1.5963406562805176
5397	0.8259780406951904
5398	0.9208441972732544
5399	2.063425302505493
5400	0.4844030737876892
5401	1.1120522022247314
5402	1.0925724506378174
5403	0.8698179125785828
5404	0.6944695115089417
5405	0.7702351808547974
5406	0.5295970439910889
5407	0.5572026968002319
5408	0.9407161474227905
5409	0.4601215720176697
5410	1.5492126941680908
5411	0.53886878490448
5412	0.7123593091964722
5413	0.6946960687637329
5414	1.4594318866729736
5415	0.950059175491333
5416	0.7353881597518921
5417	0.9734801054000854
5418	0.8672263622283936
5419	0.7989985346794128
5420	0.7220293283462524
5421	0.6826900243759155
5422	0.4333208203315735
5423	1.2473162412643433
5424	0.6470866203308105
5425	1.3092396259307861
5426	1.3433758020401
5427	0.48082399368286133
5428	0.5868734121322632
5429	0.755185604095459
5430	0.7891131043434143
5431	1.0196279287338257
5432	0.7126519680023193
5433	0.8763839602470398
5434	0.8156052231788635
5435	0.6193572282791138
5436	0.6241695284843445
5437	1.0027724504470825
5438	0.6060289740562439
5439	0.38858455419540405
5440	1.0588477849960327
5441	1.0477722883224487
5442	0.5348036289215088
5443	0.47501248121261597
5444	0.37818586826324463
5445	0.45493409037590027
5446	0.9210920929908752
5447	0.7861021757125854
5448	0.6571134328842163
5449	0.8004776835441589
5450	0.3639426529407501
5451	0.6221612691879272
5452	0.6170946359634399
5453	0.44144436717033386
5454	0.6318933367729187
5455	0.357167512178421
5456	0.35613149404525757
5457	0.8530887365341187
5458	0.5774952173233032
5459	0.7977291345596313
5460	0.5374699831008911
5461	0.5841202735900879
5462	0.2728906273841858
5463	0.6576244831085205
5464	0.31085947155952454
5465	0.9093511700630188
5466	0.7749509811401367
5467	0.5199127197265625
5468	0.8440943956375122
5469	0.505879282951355
5470	0.8594547510147095
5471	0.3303731679916382
5472	0.6793677806854248
5473	0.3873205780982971
5474	0.8140779733657837
5475	0.6883625984191895
5476	0.9808486104011536
5477	0.49704426527023315
5478	0.3209570348262787
5479	0.6910515427589417
5480	0.3889518082141876
5481	0.5283379554748535
5482	0.35668355226516724
5483	0.09493906795978546
5484	0.5241373777389526
5485	0.49523359537124634
5486	0.3633413016796112
5487	0.5421749949455261
5488	0.4598064124584198
5489	0.5024922490119934
5490	0.48186421394348145
5491	0.8194800615310669
5492	0.326004296541214
5493	0.8733957409858704
5494	0.3419973850250244
5495	0.5988360643386841
5496	0.5098094940185547
5497	0.5854876041412354
5498	0.7448427081108093
5499	0.7656826972961426
5500	0.8770332336425781
5501	0.627597451210022
5502	0.6755086183547974
5503	0.8718661665916443
5504	0.6936075687408447
5505	1.4795156717300415
5506	0.9959194660186768
5507	0.9610711932182312
5508	0.6595250368118286
5509	0.8350962400436401
5510	0.9833248853683472
5511	1.0010545253753662
5512	0.6783475279808044
5513	0.9691357612609863
5514	1.0304123163223267
5515	0.6749516725540161
5516	0.9875155091285706
5517	0.9876514673233032
5518	0.8280049562454224
5519	1.0229215621948242
5520	1.055607557296753
5521	1.237234115600586
5522	0.7313901782035828
5523	0.674749493598938
5524	1.115208625793457
5525	1.1510554552078247
5526	1.2456551790237427
5527	1.3192265033721924
5528	1.0562355518341064
5529	0.7223984003067017
5530	1.2250826358795166
5531	1.6264158487319946
5532	0.7941731810569763
5533	1.588676929473877
5534	1.425480604171753
5535	0.8280526399612427
5536	1.1907728910446167
5537	1.3559319972991943
5538	1.8259042501449585
5539	0.9888467788696289
5540	1.2664543390274048
5541	0.7878221273422241
5542	1.1457445621490479
5543	1.054616928100586
5544	1.0236396789550781
5545	0.5584537982940674
5546	1.332723617553711
5547	1.0628892183303833
5548	1.5145220756530762
5549	0.827379047870636
5550	1.005953311920166
5551	1.7479989528656006
5552	1.084192156791687
5553	0.9201864004135132
5554	0.9313971400260925
5555	1.439582347869873
5556	1.211988925933838
5557	1.7020206451416016
5558	1.048832654953003
5559	1.567988395690918
5560	0.9538320302963257
5561	0.8150358200073242
5562	1.6821637153625488
5563	0.8410033583641052
5564	0.6124091148376465
5565	0.9751209616661072
5566	1.05216646194458
5567	0.3626214563846588
5568	0.8677309155464172
5569	0.8615819215774536
5570	1.5789655447006226
5571	0.6290357708930969
5572	0.6824784278869629
5573	1.6288628578186035
5574	0.9180629253387451
5575	0.23736631870269775
5576	1.295875072479248
5577	0.5581446886062622
5578	0.8163532018661499
5579	0.46302223205566406
5580	1.3494129180908203
5581	1.1302369832992554
5582	0.6737695932388306
5583	0.40248361229896545
5584	0.38922959566116333
5585	1.602243185043335
5586	0.35903459787368774
5587	0.7548272609710693
5588	0.8459601998329163
5589	0.9490648508071899
5590	0.5146827101707458
5591	0.6786106824874878
5592	0.8284763693809509
5593	1.0329854488372803
5594	0.48162519931793213
5595	0.639214277267456
5596	0.6981053948402405
5597	0.5799199342727661
5598	0.6833202242851257
5599	0.668931245803833
5600	0.5700848698616028
5601	0.3628700077533722
5602	0.6791591644287109
5603	0.32251617312431335
5604	1.0779550075531006
5605	0.8186805248260498
5606	0.5637940168380737
5607	0.6552574634552002
5608	0.6734334826469421
5609	0.939043402671814
5610	0.4729277193546295
5611	0.433358758687973
5612	0.2944507896900177
5613	0.716415286064148
5614	0.29132169485092163
