step	balanced_accuracy
5945	0.9024444222450256
5946	1.1692578792572021
5947	0.955807089805603
5948	1.2226207256317139
5949	1.0091698169708252
5950	0.9558071494102478
5951	0.7423563003540039
5952	1.2226207256317139
5953	1.0625325441360474
5954	0.7957190275192261
5955	0.955807089805603
5956	0.9024444818496704
5957	1.1158952713012695
5958	1.3293461799621582
5959	1.062532663345337
5960	0.9558071494102478
5961	1.0091698169708252
5962	0.9558071494102478
5963	0.9558071494102478
5964	1.3827087879180908
5965	0.6889935731887817
5966	0.7957190275192261
5967	1.1158952713012695
5968	1.2226207256317139
5969	1.2759833335876465
5970	1.1158952713012695
5971	1.2226206064224243
5972	1.1692578792572021
5973	0.9558071494102478
5974	0.8490817546844482
5975	1.3186734914779663
5976	0.6356309056282043
5977	0.6356309056282043
5978	0.6356309056282043
5979	0.6356309056282043
5980	0.6356309056282043
5981	0.6356309056282043
5982	0.6356309056282043
5983	0.6889935731887817
5984	0.7957190275192261
5985	0.6889935731887817
5986	0.8490817546844482
5987	0.9558071494102478
5988	0.7423563003540039
5989	1.0625325441360474
5990	0.8490816950798035
5991	1.0091698169708252
5992	0.7423563003540039
5993	0.8490817546844482
5994	0.7423563003540039
5995	0.8490817546844482
5996	0.9024444222450256
5997	1.0091698169708252
5998	1.4894342422485352
5999	1.1158952713012695
6000	1.3293460607528687
6001	1.1158952713012695
6002	1.0091698169708252
6003	1.0625325441360474
6004	1.3293461799621582
6005	1.0625325441360474
6006	1.3293460607528687
6007	1.0625325441360474
6008	0.9024444222450256
6009	1.1158952713012695
6010	1.3293460607528687
6011	1.3293461799621582
6012	0.9558071494102478
6013	1.275983452796936
6014	1.0091698169708252
6015	1.0091698169708252
6016	1.1158952713012695
6017	0.7957190275192261
6018	0.9024444818496704
6019	1.0625325441360474
6020	1.2759833335876465
6021	0.7957190275192261
6022	1.2226206064224243
6023	1.1158952713012695
6024	1.1692578792572021
6025	1.2759833335876465
6026	0.7957190275192261
6027	1.0091698169708252
6028	0.8490817546844482
6029	1.1158952713012695
6030	1.3293461799621582
6031	0.955807089805603
6032	1.0625325441360474
6033	1.0625325441360474
6034	1.1692578792572021
6035	1.0091698169708252
6036	1.1692578792572021
6037	0.8490816950798035
6038	1.2759833335876465
6039	1.0625325441360474
6040	1.0625325441360474
6041	1.2226207256317139
6042	1.1692578792572021
6043	1.0625324249267578
6044	0.9024444818496704
6045	0.9558071494102478
6046	1.1158952713012695
6047	1.09099280834198
6048	0.6356309056282043
6049	0.6356309056282043
6050	0.6356309056282043
6051	0.6356309056282043
6052	0.7423563003540039
6053	0.6356309056282043
6054	0.7423563003540039
6055	0.7423563003540039
6056	0.7423563003540039
6057	0.6356309056282043
6058	0.8490816950798035
6059	0.8490817546844482
6060	0.7423563003540039
6061	1.0625325441360474
6062	0.7957190275192261
6063	1.0091698169708252
6064	0.9024444818496704
6065	1.0091698169708252
6066	1.0625325441360474
6067	1.1158952713012695
6068	0.7423563003540039
6069	0.8490817546844482
6070	0.9024444818496704
6071	1.1692579984664917
6072	0.9024444818496704
6073	0.9558071494102478
6074	1.2759833335876465
6075	1.2226207256317139
6076	1.2226206064224243
6077	1.1692578792572021
6078	1.0625325441360474
6079	1.0091698169708252
6080	1.3293461799621582
6081	1.1692578792572021
6082	1.2759833335876465
6083	1.1158952713012695
6084	1.1158952713012695
6085	0.8490817546844482
6086	0.9558072090148926
6087	0.8490817546844482
6088	1.2759833335876465
6089	0.9558071494102478
6090	0.7423563003540039
6091	0.9558072090148926
6092	1.0625325441360474
6093	0.9024444818496704
6094	1.2759833335876465
6095	1.1692579984664917
6096	1.2226207256317139
6097	1.1158952713012695
6098	0.9558072090148926
6099	1.1158952713012695
6100	1.1692578792572021
6101	1.1692579984664917
6102	0.9558071494102478
6103	1.0091698169708252
6104	1.3827087879180908
6105	1.2226207256317139
6106	1.2226207256317139
6107	1.1158952713012695
6108	1.2226207256317139
6109	1.0625325441360474
6110	0.9024444818496704
6111	1.0625325441360474
6112	1.1158952713012695
6113	0.9024444222450256
6114	1.0091698169708252
6115	1.1158952713012695
6116	0.9024444818496704
6117	1.4360716342926025
6118	1.0091698169708252
6119	0.8633118271827698
6120	0.6356309056282043
6121	0.6356309056282043
6122	0.6356309056282043
6123	0.6356309056282043
6124	0.6356309056282043
6125	0.6356309056282043
6126	0.7957190275192261
6127	0.6356309056282043
6128	0.9558071494102478
6129	0.7423563003540039
6130	0.9024444818496704
6131	0.7423563003540039
6132	1.0091698169708252
6133	0.7423563003540039
6134	1.1692578792572021
6135	0.8490817546844482
6136	1.2759833335876465
6137	0.9024444222450256
6138	0.7957190275192261
6139	1.275983452796936
6140	1.0091698169708252
6141	0.9558071494102478
6142	1.0091698169708252
6143	1.3293461799621582
6144	0.9558072090148926
6145	1.4894342422485352
6146	0.9558071494102478
6147	1.0091698169708252
6148	1.1692578792572021
6149	0.9024444222450256
6150	1.1692579984664917
6151	0.9024444222450256
6152	1.0625325441360474
6153	1.1692579984664917
6154	0.7957190275192261
6155	0.9024444818496704
6156	0.9024444818496704
6157	1.3293460607528687
6158	1.2226207256317139
6159	1.0091699361801147
6160	1.0625325441360474
6161	1.0625325441360474
6162	1.1158952713012695
6163	1.436071515083313
6164	1.2226207256317139
6165	1.2226207256317139
6166	1.1692578792572021
6167	1.0091698169708252
6168	1.3293461799621582
6169	1.0625325441360474
6170	1.1692578792572021
6171	0.9558071494102478
6172	1.0091698169708252
6173	1.0091698169708252
6174	0.7957190275192261
6175	1.1692578792572021
6176	1.1158952713012695
6177	0.7423563003540039
6178	1.3293461799621582
6179	0.9024444222450256
6180	1.2226207256317139
6181	1.1158952713012695
6182	1.0091698169708252
6183	0.9024444818496704
6184	1.1692579984664917
6185	1.0091698169708252
6186	1.1158952713012695
6187	0.6889935731887817
6188	1.0091698169708252
6189	1.1158952713012695
6190	0.8490817546844482
6191	1.0909926891326904
6192	0.6356309056282043
6193	0.6356309056282043
6194	0.6356309056282043
6195	0.6356309056282043
6196	0.6356309056282043
6197	0.6356309056282043
6198	0.6889935731887817
6199	0.6889935731887817
6200	0.7957190275192261
6201	0.7423563003540039
6202	0.955807089805603
6203	0.9558071494102478
6204	0.6889935731887817
6205	0.6889935731887817
6206	0.7957190275192261
6207	0.955807089805603
6208	0.8490817546844482
6209	0.8490817546844482
6210	1.0091698169708252
6211	0.7423563003540039
6212	1.1158952713012695
6213	0.7957190275192261
6214	1.0091698169708252
6215	0.9558071494102478
6216	1.2226207256317139
6217	0.9024444818496704
6218	1.0091698169708252
6219	1.0091698169708252
6220	0.9024444222450256
6221	0.9558071494102478
6222	1.1692578792572021
6223	1.1158952713012695
6224	1.2226206064224243
6225	1.2759833335876465
6226	1.3827087879180908
6227	0.9024444818496704
6228	1.2226207256317139
6229	0.9558071494102478
6230	0.8490816950798035
6231	0.8490817546844482
6232	0.9024444818496704
6233	1.0625325441360474
6234	0.9558071494102478
6235	1.0625325441360474
6236	0.9558071494102478
6237	1.0091698169708252
6238	1.2226206064224243
6239	1.2226207256317139
6240	0.7957190275192261
6241	0.9024444818496704
6242	1.1692578792572021
6243	1.0625325441360474
6244	1.2759833335876465
6245	1.3827087879180908
6246	1.2226207256317139
6247	0.9024444222450256
6248	1.275983452796936
6249	1.3293460607528687
6250	1.2226206064224243
6251	1.2759833335876465
6252	0.9024444818496704
6253	1.3293461799621582
6254	1.0625325441360474
6255	1.1692578792572021
6256	1.1158952713012695
6257	1.4894342422485352
6258	1.2226207256317139
6259	1.2226207256317139
6260	1.1158952713012695
6261	1.1158952713012695
6262	1.0091698169708252
6263	0.9771522283554077
6264	0.6356309056282043
6265	0.6356309056282043
6266	0.6356309056282043
6267	0.6356309056282043
6268	0.6889935731887817
6269	0.6356309056282043
6270	0.7423563003540039
6271	0.6356309056282043
6272	0.7423563003540039
6273	0.7957190275192261
6274	0.7423563003540039
6275	0.9024444222450256
6276	0.9558071494102478
6277	0.9024444818496704
6278	0.7423563003540039
6279	0.9024443626403809
6280	1.0091699361801147
6281	0.9024444818496704
6282	1.3293460607528687
6283	0.8490817546844482
6284	1.0091698169708252
6285	1.2759833335876465
6286	0.9558071494102478
6287	0.955807089805603
6288	1.0091698169708252
6289	1.4894342422485352
6290	1.0091698169708252
6291	0.7423563003540039
6292	0.8490817546844482
6293	1.1692579984664917
6294	0.9558071494102478
6295	1.0091698169708252
6296	1.436071515083313
6297	1.0625325441360474
6298	1.2226207256317139
6299	1.1158952713012695
6300	1.0091698169708252
6301	1.0091698169708252
6302	0.8490817546844482
6303	1.0091698169708252
6304	1.3293460607528687
6305	1.1692578792572021
6306	1.3293460607528687
6307	1.1158952713012695
6308	0.7423563003540039
6309	1.3827087879180908
6310	1.0625325441360474
6311	1.1692579984664917
6312	1.3827087879180908
6313	1.1158952713012695
6314	0.9024444818496704
6315	1.0625325441360474
6316	1.3293460607528687
6317	1.2759833335876465
6318	0.7423563003540039
6319	0.955807089805603
6320	0.8490817546844482
6321	1.2759833335876465
6322	1.1158952713012695
6323	1.1692579984664917
6324	1.2226207256317139
6325	0.9558071494102478
6326	0.9558071494102478
6327	1.0091698169708252
6328	0.8490817546844482
6329	1.1158952713012695
6330	1.1692579984664917
6331	1.1692579984664917
6332	1.0091698169708252
6333	1.0091698169708252
6334	1.0091698169708252
6335	0.7494713068008423
6336	0.6356309056282043
6337	0.6356309056282043
6338	0.6356309056282043
6339	0.6356309056282043
6340	0.6356309056282043
6341	0.6889935731887817
6342	0.6356309056282043
6343	0.6889935731887817
6344	0.9024444222450256
6345	0.9024444222450256
6346	0.7957190275192261
6347	0.8490817546844482
6348	0.7957190275192261
6349	0.7957190275192261
6350	0.8490817546844482
6351	1.0091698169708252
6352	0.7423563003540039
6353	1.0091698169708252
6354	0.9024444818496704
6355	0.9558071494102478
6356	1.1158952713012695
6357	0.9024444818496704
6358	1.0625324249267578
6359	1.3293461799621582
6360	1.1158952713012695
6361	0.8490817546844482
6362	1.1692578792572021
6363	1.0091698169708252
6364	1.2759833335876465
6365	1.0091698169708252
6366	0.9558071494102478
6367	0.7957190275192261
6368	1.436071515083313
6369	1.2226207256317139
6370	1.0091698169708252
6371	0.9558071494102478
6372	0.9558071494102478
6373	0.9024444222450256
6374	1.0625325441360474
6375	0.9558072090148926
6376	1.3827087879180908
6377	1.1158952713012695
6378	1.1692579984664917
6379	1.3293460607528687
6380	0.8490817546844482
6381	1.1692579984664917
6382	1.3827087879180908
6383	0.8490817546844482
6384	1.0091698169708252
6385	1.0625325441360474
6386	1.2759833335876465
6387	0.8490817546844482
6388	1.2226207256317139
6389	0.9024444222450256
6390	1.2226207256317139
6391	1.1692578792572021
6392	1.0625325441360474
6393	0.8490817546844482
6394	1.1692578792572021
6395	1.1692578792572021
6396	0.7957190275192261
6397	1.1692578792572021
6398	1.3293461799621582
6399	0.9558071494102478
6400	1.1692578792572021
6401	1.2226207256317139
6402	1.0625325441360474
6403	1.1158952713012695
6404	0.7957190275192261
6405	1.3293461799621582
6406	1.2226207256317139
6407	0.6356309652328491
6408	0.6356309056282043
6409	0.6356309056282043
6410	0.6356309056282043
6411	0.6356309056282043
6412	0.6356309056282043
6413	0.6356309056282043
6414	0.6356309056282043
6415	0.6356309056282043
6416	0.7423563003540039
6417	0.7957190275192261
6418	0.8490817546844482
6419	1.0091698169708252
6420	0.9558071494102478
6421	0.8490817546844482
6422	1.0625325441360474
6423	0.9024444818496704
6424	0.6889935731887817
6425	0.9024444222450256
6426	1.2226207256317139
6427	0.8490817546844482
6428	0.7957190275192261
6429	0.955807089805603
6430	0.8490817546844482
6431	1.0091698169708252
6432	1.1158952713012695
6433	1.3293461799621582
6434	1.0091698169708252
6435	1.0625325441360474
6436	1.0091698169708252
6437	1.0091698169708252
6438	0.8490817546844482
6439	1.436071515083313
6440	1.1158952713012695
6441	1.2759833335876465
6442	1.2759833335876465
6443	1.1692578792572021
6444	1.2226206064224243
6445	1.0625325441360474
6446	1.062532663345337
6447	1.2759833335876465
6448	1.0091698169708252
6449	1.1158952713012695
6450	1.0625325441360474
6451	1.0625325441360474
6452	0.8490817546844482
6453	1.1158952713012695
6454	1.0091698169708252
6455	1.0625325441360474
6456	1.0091698169708252
6457	1.0625325441360474
6458	1.2226207256317139
6459	1.0091698169708252
6460	1.436071515083313
6461	1.2226207256317139
6462	1.3827087879180908
6463	0.7423563003540039
6464	0.9558071494102478
6465	1.0091698169708252
6466	0.8490817546844482
6467	1.1692579984664917
6468	1.1692579984664917
6469	0.9558071494102478
6470	0.9558072090148926
6471	0.9558071494102478
6472	0.9024444818496704
6473	1.0625325441360474
6474	1.1692578792572021
6475	1.0091698169708252
6476	1.0091698169708252
6477	0.7957190275192261
6478	1.6296589374542236
6479	1.3186737298965454
6480	0.6356309056282043
6481	0.6356309056282043
6482	0.6356309056282043
6483	0.6356309056282043
6484	0.6356309056282043
6485	0.7957190275192261
6486	0.6356309056282043
6487	0.7423563003540039
6488	0.7957190275192261
6489	0.9024444818496704
6490	0.6889935731887817
6491	0.9024444818496704
6492	0.955807089805603
6493	0.7957190275192261
6494	0.9558072090148926
6495	0.7423563003540039
6496	0.7423563003540039
6497	1.0091698169708252
6498	0.9024444818496704
6499	0.8490816950798035
6500	1.2759833335876465
6501	1.0091698169708252
6502	1.436071515083313
6503	0.9558071494102478
6504	1.1692579984664917
6505	0.8490817546844482
6506	1.3827087879180908
6507	1.0091698169708252
6508	1.4360716342926025
6509	0.8490817546844482
6510	1.3293460607528687
6511	1.1158952713012695
6512	1.0625325441360474
6513	1.2226207256317139
6514	1.2759833335876465
6515	1.1692578792572021
6516	1.3827087879180908
6517	1.1692579984664917
6518	1.1158952713012695
6519	1.1158952713012695
6520	1.0091698169708252
6521	0.9558071494102478
6522	1.1158952713012695
6523	1.1692581176757812
6524	1.0091698169708252
6525	0.9558072090148926
6526	1.1158952713012695
6527	1.1158952713012695
6528	1.2759833335876465
6529	1.1158952713012695
6530	1.2759833335876465
6531	1.0625325441360474
6532	0.8490817546844482
6533	0.8490817546844482
6534	1.062532663345337
6535	0.9558071494102478
6536	0.8490817546844482
6537	1.0091698169708252
6538	1.0091698169708252
6539	1.1158952713012695
6540	0.7423563003540039
6541	0.9024444222450256
6542	1.2226207256317139
6543	1.2759833335876465
6544	0.9558072090148926
6545	0.9558071494102478
6546	0.9024444818496704
6547	1.1692579984664917
6548	1.2226207256317139
6549	0.7957190275192261
6550	0.9024444818496704
6551	1.3186736106872559
6552	0.6356309056282043
6553	0.6356309056282043
6554	0.6356309056282043
6555	0.6356309056282043
6556	0.6356309056282043
6557	0.6889935731887817
6558	0.7423563003540039
6559	0.7423563003540039
6560	0.6889935731887817
6561	0.7423563003540039
6562	0.9558071494102478
6563	1.0625325441360474
6564	1.0091698169708252
6565	1.062532663345337
6566	1.1692581176757812
6567	1.0091698169708252
6568	0.8490817546844482
6569	0.6889935731887817
6570	1.0091698169708252
6571	1.3293461799621582
6572	1.0625325441360474
6573	0.8490817546844482
6574	1.3293460607528687
6575	1.062532663345337
6576	1.1158952713012695
6577	1.0091698169708252
6578	1.1158952713012695
6579	0.9558071494102478
6580	0.9024444222450256
6581	0.8490817546844482
6582	1.275983452796936
6583	1.1692581176757812
6584	0.8490817546844482
6585	1.2759833335876465
6586	0.9558072090148926
6587	1.1692579984664917
6588	1.1158952713012695
6589	1.1158952713012695
6590	1.2759833335876465
6591	0.9558071494102478
6592	1.1692578792572021
6593	0.7423563003540039
6594	0.8490817546844482
6595	1.0091698169708252
6596	1.1158952713012695
6597	1.0625325441360474
6598	0.8490816950798035
6599	1.3293461799621582
6600	1.3293460607528687
6601	1.0625325441360474
6602	1.436071515083313
6603	1.0091699361801147
6604	0.9024444818496704
6605	0.9024444818496704
6606	0.7423563003540039
6607	1.0091698169708252
6608	0.9024444222450256
6609	1.5427969694137573
6610	0.8490817546844482
6611	1.0625325441360474
6612	1.1158952713012695
6613	0.9558071494102478
6614	1.1158952713012695
6615	1.0091698169708252
6616	0.9558071494102478
6617	1.1158952713012695
6618	0.9024444818496704
6619	1.0625325441360474
6620	1.1158952713012695
6621	1.0625325441360474
6622	1.3293460607528687
6623	1.09099280834198
6624	0.6356309056282043
6625	0.6356309056282043
6626	0.6356309056282043
6627	0.6356309056282043
6628	0.6889935731887817
6629	0.7957190275192261
6630	0.7957190275192261
6631	0.6889935731887817
6632	0.6356309056282043
6633	0.9024444222450256
6634	0.9024444222450256
6635	0.9024444222450256
6636	0.6889935731887817
6637	0.9024444222450256
6638	1.0625325441360474
6639	1.0091698169708252
6640	1.0625325441360474
6641	1.0091699361801147
6642	0.8490817546844482
6643	1.0091698169708252
6644	1.1158952713012695
6645	0.9558071494102478
6646	0.9558071494102478
6647	1.0091698169708252
6648	0.9558071494102478
6649	1.1158952713012695
6650	1.1692579984664917
6651	0.7957190275192261
6652	1.0091698169708252
6653	1.1158952713012695
6654	1.1158952713012695
6655	1.0625325441360474
6656	0.7957190275192261
6657	1.0091698169708252
6658	1.1692579984664917
6659	1.1158952713012695
6660	1.1692578792572021
6661	1.0091698169708252
6662	1.3827087879180908
6663	1.4894342422485352
6664	0.9024444222450256
6665	1.436071515083313
6666	1.0625325441360474
6667	1.1158952713012695
6668	0.9558071494102478
6669	0.955807089805603
6670	1.1692578792572021
6671	0.9024444818496704
6672	1.0091698169708252
6673	1.1692579984664917
6674	0.9558072090148926
6675	1.1158952713012695
6676	0.9024444818496704
6677	1.1158952713012695
6678	0.9024444818496704
6679	1.2226206064224243
6680	1.0091698169708252
6681	1.2759833335876465
6682	1.0091698169708252
6683	1.3827087879180908
6684	1.1158952713012695
6685	1.1692579984664917
6686	1.2226206064224243
6687	1.2759833335876465
6688	0.9024444222450256
6689	0.9024444222450256
6690	1.0091698169708252
6691	0.6889935731887817
6692	1.2226207256317139
6693	1.1158952713012695
6694	0.8490817546844482
6695	0.9771521091461182
6696	0.6356309056282043
6697	0.6356309056282043
6698	0.6356309056282043
6699	0.6356309056282043
6700	0.6356309056282043
6701	0.7423563003540039
6702	0.7957190275192261
6703	0.6889935731887817
6704	0.6356309056282043
6705	0.6889935731887817
6706	0.6889935731887817
6707	1.0091698169708252
6708	0.7957190275192261
6709	0.6889935731887817
6710	1.0625325441360474
6711	1.0091698169708252
6712	1.436071515083313
6713	1.1158952713012695
6714	1.2759833335876465
6715	1.0625325441360474
6716	1.2226207256317139
6717	1.1158952713012695
6718	0.9024444222450256
6719	0.955807089805603
6720	0.9024444222450256
6721	1.3293460607528687
6722	1.0625325441360474
6723	1.1158952713012695
6724	1.0091698169708252
6725	0.7957190275192261
6726	1.1692579984664917
6727	1.3293460607528687
6728	1.3827087879180908
6729	1.1692579984664917
6730	1.0091698169708252
6731	0.9558071494102478
6732	1.1692578792572021
6733	1.275983452796936
6734	0.6889935731887817
6735	0.6889935731887817
6736	0.955807089805603
6737	0.8490817546844482
6738	1.1158952713012695
6739	1.062532663345337
6740	0.9024444222450256
6741	1.2759833335876465
6742	1.1692579984664917
6743	1.1158952713012695
6744	1.1158952713012695
6745	0.7423563003540039
6746	1.062532663345337
6747	1.062532663345337
6748	1.1692578792572021
6749	1.1158952713012695
6750	1.1692578792572021
6751	1.1692578792572021
6752	1.1692579984664917
6753	1.3293460607528687
6754	1.1158952713012695
6755	0.9024444222450256
6756	1.0091698169708252
6757	0.9024444818496704
6758	1.0625325441360474
6759	0.9558071494102478
6760	1.1158952713012695
6761	0.955807089805603
6762	1.2759833335876465
6763	0.7423563003540039
6764	1.0625325441360474
6765	1.062532663345337
6766	1.0625325441360474
6767	1.2048332691192627
6768	0.6356309056282043
6769	0.6356309056282043
6770	0.6356309056282043
6771	0.6356309056282043
6772	0.6356309056282043
6773	0.8490817546844482
6774	0.6356309056282043
6775	0.7423563003540039
6776	0.7423563003540039
6777	0.7957190275192261
6778	0.9024444222450256
6779	0.7957190275192261
6780	0.8490817546844482
6781	0.7957190275192261
6782	0.9558071494102478
6783	0.8490816950798035
6784	0.9558071494102478
6785	0.8490817546844482
6786	1.1692579984664917
6787	1.0091698169708252
6788	1.1158952713012695
6789	1.0625325441360474
6790	0.7957190275192261
6791	0.7957190275192261
6792	0.7957190275192261
6793	1.2226207256317139
6794	1.0091698169708252
6795	0.9558071494102478
6796	1.0625325441360474
6797	0.8490817546844482
6798	1.3827087879180908
6799	1.062532663345337
6800	1.0091698169708252
6801	1.436071515083313
6802	0.955807089805603
6803	1.1158952713012695
6804	1.0091698169708252
6805	1.2226207256317139
6806	0.9024444818496704
6807	0.9024444222450256
6808	1.2226207256317139
6809	1.2759833335876465
6810	1.1692579984664917
6811	1.2759833335876465
6812	1.0091698169708252
6813	1.2759833335876465
6814	1.1158952713012695
6815	0.9024444222450256
6816	0.9558071494102478
6817	1.1692578792572021
6818	1.3293461799621582
6819	1.2226207256317139
6820	1.1692578792572021
6821	1.2226207256317139
6822	1.1158952713012695
6823	1.2226206064224243
6824	0.7957190275192261
6825	1.0091698169708252
6826	0.7957190275192261
6827	1.3293460607528687
6828	1.5427969694137573
6829	0.8490816950798035
6830	0.9024444222450256
6831	1.1158952713012695
6832	1.1158952713012695
6833	0.9024444818496704
6834	0.7957190275192261
6835	1.1158952713012695
6836	1.3827087879180908
6837	0.9558071494102478
6838	0.9558071494102478
6839	1.09099280834198
6840	0.6356309056282043
6841	0.6356309056282043
6842	0.6356309056282043
6843	0.6356309056282043
6844	0.6356309056282043
6845	0.6356309056282043
6846	0.6356309056282043
6847	0.6356309056282043
6848	0.6356309056282043
6849	0.9024444222450256
6850	0.7957190275192261
6851	0.6889935731887817
6852	1.0091698169708252
6853	1.0091698169708252
6854	0.7423563003540039
6855	0.9024444818496704
6856	1.2759833335876465
6857	1.0625325441360474
6858	1.0625325441360474
6859	1.1692578792572021
6860	0.9558071494102478
6861	1.2759833335876465
6862	0.7423563003540039
6863	0.9558071494102478
6864	0.9558071494102478
6865	1.062532663345337
6866	0.955807089805603
6867	1.0625325441360474
6868	0.8490817546844482
6869	1.0091699361801147
6870	1.2226206064224243
6871	1.275983452796936
6872	1.1158952713012695
6873	1.3293460607528687
6874	1.1692579984664917
6875	0.8490817546844482
6876	1.1692578792572021
6877	1.062532663345337
6878	1.0091698169708252
6879	1.0091698169708252
6880	1.3293460607528687
6881	1.1158952713012695
6882	1.3827087879180908
6883	1.1158952713012695
6884	1.1692579984664917
6885	0.9024444222450256
6886	0.7957190275192261
6887	1.1158952713012695
6888	0.9558071494102478
6889	0.7957190275192261
6890	1.0091698169708252
6891	0.8490817546844482
6892	1.1158952713012695
6893	0.8490817546844482
6894	1.1692578792572021
6895	0.9558072090148926
6896	1.1158952713012695
6897	1.3827087879180908
6898	1.1158952713012695
6899	0.9558071494102478
6900	1.0625325441360474
6901	0.9024444818496704
6902	1.4894342422485352
6903	1.1692578792572021
6904	0.7957190275192261
6905	1.2226207256317139
6906	1.0091698169708252
6907	1.4894342422485352
6908	1.0091698169708252
6909	1.1158952713012695
6910	0.8490817546844482
6911	1.6601948738098145
6912	0.6356309056282043
6913	0.6356309056282043
6914	0.6356309056282043
6915	0.6356309056282043
6916	0.6356309056282043
6917	0.6889935731887817
6918	0.6356309056282043
6919	0.9024444818496704
6920	0.6356309056282043
6921	0.7957190275192261
6922	0.6356309056282043
6923	0.9558071494102478
6924	0.9024444222450256
6925	0.7423563003540039
6926	1.1158952713012695
6927	0.9558071494102478
6928	0.7423563003540039
6929	1.0625325441360474
6930	0.9024444818496704
6931	1.2759833335876465
6932	0.8490817546844482
6933	0.7957190275192261
6934	1.1158952713012695
6935	0.7423563003540039
6936	1.0091698169708252
6937	1.3827087879180908
6938	0.9024444818496704
6939	0.9558071494102478
6940	0.9558071494102478
6941	1.0091698169708252
6942	1.2226207256317139
6943	1.0625325441360474
6944	1.1158952713012695
6945	0.9024444818496704
6946	1.2226206064224243
6947	1.1158952713012695
6948	1.0091698169708252
6949	1.2759833335876465
6950	1.3827087879180908
6951	1.1158952713012695
6952	1.1158952713012695
6953	1.0625325441360474
6954	0.9558071494102478
6955	1.062532663345337
6956	1.3827087879180908
6957	1.0091698169708252
6958	1.0091698169708252
6959	1.2226207256317139
6960	1.2759833335876465
6961	1.2759833335876465
6962	0.9024443626403809
6963	0.9558072090148926
6964	0.8490817546844482
6965	1.1158952713012695
6966	1.2226207256317139
6967	1.1158952713012695
6968	0.8490816950798035
6969	1.1158952713012695
6970	0.9024444818496704
6971	1.3293461799621582
6972	1.0625325441360474
6973	0.9024444222450256
6974	0.8490817546844482
6975	1.2759833335876465
6976	1.5427968502044678
6977	1.0091698169708252
6978	1.1692578792572021
6979	0.7957190275192261
6980	1.0625325441360474
6981	1.2226206064224243
6982	1.0091698169708252
6983	1.2048332691192627
6984	0.6356309056282043
6985	0.6356309056282043
6986	0.6356309056282043
6987	0.6356309056282043
6988	0.6356309056282043
6989	0.6356309056282043
6990	0.6356309056282043
6991	0.7957190275192261
6992	1.0091698169708252
6993	0.7423563003540039
6994	0.9024444818496704
6995	0.8490817546844482
6996	1.1692581176757812
6997	0.6889935731887817
6998	0.9558071494102478
6999	0.6356309056282043
7000	1.0091698169708252
7001	1.2226207256317139
7002	1.1158952713012695
7003	1.0625325441360474
7004	1.1692578792572021
7005	0.955807089805603
7006	1.1158952713012695
7007	1.1158952713012695
7008	0.9024444818496704
7009	1.1158952713012695
7010	1.1158952713012695
7011	1.0091698169708252
7012	1.1158952713012695
7013	1.0091698169708252
7014	1.0625325441360474
7015	0.9024444818496704
7016	1.0091698169708252
7017	0.9024444818496704
7018	1.2226207256317139
7019	0.8490817546844482
7020	1.2759833335876465
7021	1.2226207256317139
7022	1.0091698169708252
7023	0.9024444818496704
7024	1.1158952713012695
7025	0.9024444818496704
7026	1.0625325441360474
7027	1.2226206064224243
7028	1.062532663345337
7029	1.0091699361801147
7030	1.0625325441360474
7031	1.0625325441360474
7032	1.2226207256317139
7033	1.0091698169708252
7034	1.0625325441360474
7035	0.9024444818496704
7036	0.9024444222450256
7037	1.1692579984664917
7038	1.1692578792572021
7039	0.9024444818496704
7040	1.1158952713012695
7041	1.0091698169708252
7042	1.1158952713012695
7043	1.0091698169708252
7044	0.9558071494102478
7045	1.3293460607528687
7046	1.1692578792572021
7047	0.7423563003540039
7048	1.3293460607528687
7049	0.6889935731887817
7050	0.8490817546844482
7051	1.2759833335876465
7052	1.4894342422485352
7053	1.2759833335876465
7054	1.0625325441360474
7055	1.3186734914779663
7056	0.6356309056282043
7057	0.6356309056282043
7058	0.6356309056282043
7059	0.6356309056282043
7060	0.6356309056282043
7061	0.6356309056282043
7062	0.7423563003540039
7063	0.7957190275192261
7064	0.9558071494102478
7065	0.6356309056282043
7066	0.9024444818496704
7067	0.8490817546844482
7068	1.062532663345337
7069	1.062532663345337
7070	0.6889935731887817
7071	0.9024444818496704
7072	1.436071515083313
7073	1.0091698169708252
7074	1.0625325441360474
7075	1.2226207256317139
7076	1.1158952713012695
7077	1.1692578792572021
7078	0.7957190275192261
7079	0.9024444818496704
7080	1.0091698169708252
7081	0.9558071494102478
7082	1.0625325441360474
7083	1.0091698169708252
7084	1.0091698169708252
7085	0.7423563003540039
7086	1.1158952713012695
7087	1.1692578792572021
7088	1.1692578792572021
7089	1.3827087879180908
7090	1.0625325441360474
7091	0.9558072090148926
7092	0.9558071494102478
7093	1.0625325441360474
7094	1.2759833335876465
7095	1.436071515083313
7096	1.0625325441360474
7097	0.955807089805603
7098	1.0091698169708252
7099	1.0625325441360474
7100	0.9558071494102478
7101	0.8490817546844482
7102	1.3827087879180908
7103	1.3293460607528687
7104	0.7957190275192261
7105	1.3827087879180908
7106	1.3293461799621582
7107	0.7957190275192261
7108	0.7957190275192261
7109	1.0091698169708252
7110	0.8490817546844482
7111	1.1692578792572021
7112	0.9558071494102478
7113	1.1692578792572021
7114	0.7957190275192261
