step	balanced_accuracy
5980	0.6169039011001587
5981	0.6557386517524719
5982	0.6450436115264893
5983	0.6599733829498291
5984	0.9320477247238159
5985	0.8243029713630676
5986	0.7066255807876587
5987	0.9728020429611206
5988	0.6454371213912964
5989	0.7453039288520813
5990	0.6976079940795898
5991	1.1867567300796509
5992	1.0672557353973389
5993	0.9732738733291626
5994	0.8884925842285156
5995	0.8420842289924622
5996	1.1033165454864502
5997	1.2450854778289795
5998	1.2050526142120361
5999	1.1399389505386353
6000	1.1578354835510254
6001	1.2354357242584229
6002	0.9829304218292236
6003	0.9345036149024963
6004	1.1954096555709839
6005	1.4106494188308716
6006	1.4390337467193604
6007	1.0643236637115479
6008	1.1839027404785156
6009	0.9908133149147034
6010	1.1531100273132324
6011	0.741105318069458
6012	0.8085349202156067
6013	0.772681713104248
6014	0.9031868577003479
6015	0.9573575258255005
6016	1.004974365234375
6017	1.4340391159057617
6018	1.4963421821594238
6019	0.8294413089752197
6020	1.466902494430542
6021	0.7916420102119446
6022	1.0224319696426392
6023	1.086663007736206
6024	1.0990099906921387
6025	1.1573302745819092
6026	1.5955140590667725
6027	1.3266843557357788
6028	1.0382568836212158
6029	0.825757622718811
6030	0.7089692950248718
6031	1.6557393074035645
6032	0.9736169576644897
6033	1.2096025943756104
6034	1.1898643970489502
6035	0.9120585918426514
6036	0.875347375869751
6037	1.1779896020889282
6038	1.088186264038086
6039	0.8208393454551697
6040	0.8940736651420593
6041	0.7265176773071289
6042	1.2175102233886719
6043	1.2693989276885986
6044	1.2131315469741821
6045	0.7457470893859863
6046	0.8636249303817749
6047	0.8876534700393677
6048	0.6214017868041992
6049	0.6040451526641846
6050	0.6511611938476562
6051	0.6721645593643188
6052	0.6256214380264282
6053	0.6495664119720459
6054	0.6610617637634277
6055	0.9018998146057129
6056	0.685758650302887
6057	0.8761060237884521
6058	0.6335291862487793
6059	0.7194997072219849
6060	0.7922661900520325
6061	0.7531988024711609
6062	0.9127039313316345
6063	1.2997949123382568
6064	1.0532445907592773
6065	1.1990015506744385
6066	1.2783503532409668
6067	0.9605340957641602
6068	1.053543210029602
6069	0.9948402047157288
6070	0.6813563108444214
6071	0.8330304026603699
6072	1.208796739578247
6073	0.780665934085846
6074	1.1606159210205078
6075	1.3567763566970825
6076	0.9691424369812012
6077	0.8324770927429199
6078	0.8868573904037476
6079	1.1800882816314697
6080	1.263822078704834
6081	1.1389682292938232
6082	1.013913631439209
6083	0.8984044194221497
6084	1.0272119045257568
6085	0.9031667709350586
6086	1.1453986167907715
6087	1.2006912231445312
6088	1.217708945274353
6089	1.0644052028656006
6090	1.0756540298461914
6091	1.1762830018997192
6092	1.243285894393921
6093	0.9439279437065125
6094	0.7489984631538391
6095	1.2824018001556396
6096	1.327667474746704
6097	1.067953109741211
6098	1.2559949159622192
6099	0.9102353453636169
6100	1.2922070026397705
6101	1.2688441276550293
6102	1.0280035734176636
6103	1.1161636114120483
6104	1.1869561672210693
6105	0.9395363926887512
6106	1.028510570526123
6107	1.2434512376785278
6108	1.3126510381698608
6109	1.1025183200836182
6110	0.9623942375183105
6111	0.8876712918281555
6112	0.9513984322547913
6113	1.1691253185272217
6114	0.8021475672721863
6115	0.9484627842903137
6116	1.2741632461547852
6117	1.1114156246185303
6118	1.066904067993164
6119	0.7620469927787781
6120	0.5779424905776978
6121	0.5965500473976135
6122	0.5571238398551941
6123	0.6672919392585754
6124	0.6010054349899292
6125	0.734279453754425
6126	0.9222270250320435
6127	0.7010512351989746
6128	0.9617193937301636
6129	0.8772169351577759
6130	0.9029529690742493
6131	0.699467658996582
6132	0.8664303421974182
6133	0.8976963758468628
6134	0.850522518157959
6135	0.9615346193313599
6136	0.9128416776657104
6137	1.0019798278808594
6138	1.206524133682251
6139	0.9391164183616638
6140	1.2698695659637451
6141	1.47366201877594
6142	0.9021549224853516
6143	0.9012317061424255
6144	0.8636869192123413
6145	1.1352776288986206
6146	1.0343244075775146
6147	0.721989631652832
6148	1.3566635847091675
6149	0.8858687877655029
6150	1.4311585426330566
6151	1.2049144506454468
6152	0.9331226348876953
6153	0.7795789241790771
6154	0.9070799350738525
6155	1.1889350414276123
6156	0.8757946491241455
6157	1.1509485244750977
6158	0.9202040433883667
6159	1.365803599357605
6160	0.9072926044464111
6161	0.9834810495376587
6162	1.3480563163757324
6163	0.8008707761764526
6164	1.0572574138641357
6165	1.316791296005249
6166	1.1185123920440674
6167	1.3713128566741943
6168	1.060585856437683
6169	1.0337796211242676
6170	1.1461427211761475
6171	1.174773931503296
6172	1.122840404510498
6173	0.652168333530426
6174	1.168764352798462
6175	1.0603148937225342
6176	0.9539652466773987
6177	0.7150864005088806
6178	1.0897573232650757
6179	1.386975884437561
6180	1.089081048965454
6181	1.3136541843414307
6182	0.7000811100006104
6183	0.9434496164321899
6184	1.0324928760528564
6185	1.2420841455459595
6186	0.941882312297821
6187	1.229574203491211
6188	0.8858700394630432
6189	1.2098143100738525
6190	1.1264296770095825
6191	1.11795175075531
6192	0.7001004815101624
6193	0.5956928730010986
6194	0.6131834983825684
6195	0.6268295645713806
6196	0.6354130506515503
6197	0.8701218366622925
6198	0.5861786603927612
6199	0.7147251963615417
6200	0.6352272033691406
6201	0.8310723304748535
6202	0.718792200088501
6203	0.8799332976341248
6204	0.8596253991127014
6205	0.7903062105178833
6206	0.7923924922943115
6207	0.8593000769615173
6208	0.798470139503479
6209	0.6991740465164185
6210	0.83893883228302
6211	0.8419752717018127
6212	1.3906564712524414
6213	1.4030414819717407
6214	1.1446740627288818
6215	0.874525785446167
6216	0.7893425226211548
6217	0.9892522692680359
6218	1.3938355445861816
6219	0.9418696165084839
6220	1.1140652894973755
6221	0.83266282081604
6222	1.496753454208374
6223	0.9879288673400879
6224	1.3815511465072632
6225	1.0319868326187134
6226	1.2002583742141724
6227	1.1591989994049072
6228	1.0759426355361938
6229	0.9927384257316589
6230	1.055882453918457
6231	0.67961186170578
6232	1.139855146408081
6233	1.3538957834243774
6234	1.1425447463989258
6235	1.1642827987670898
6236	1.3672683238983154
6237	1.0243315696716309
6238	1.1391503810882568
6239	1.083331823348999
6240	1.343061923980713
6241	0.9911573529243469
6242	0.7655668258666992
6243	1.1353132724761963
6244	0.7477163672447205
6245	0.907322883605957
6246	1.0089985132217407
6247	1.2957539558410645
6248	1.002928614616394
6249	0.9816673398017883
6250	1.056225299835205
6251	0.7789068818092346
6252	1.1062917709350586
6253	0.9024878144264221
6254	1.4744597673416138
6255	1.1304763555526733
6256	0.9999988079071045
6257	1.4329068660736084
6258	1.1023542881011963
6259	1.1975257396697998
6260	1.0376791954040527
6261	1.1278271675109863
6262	0.9606444835662842
6263	1.5519789457321167
6264	0.6435046195983887
6265	0.6862505674362183
6266	0.6161345839500427
6267	0.7119144201278687
6268	0.6624003052711487
6269	0.6897715330123901
6270	0.6257579326629639
6271	0.7535403370857239
6272	0.7824198603630066
6273	0.6609183549880981
6274	0.9394160509109497
6275	0.9675054550170898
6276	0.8037552237510681
6277	0.8374208211898804
6278	0.9278446435928345
6279	0.747158944606781
6280	0.8562521934509277
6281	1.1402817964553833
6282	0.9675281643867493
6283	1.4047071933746338
6284	1.032281517982483
6285	1.3549842834472656
6286	0.9393754601478577
6287	0.7208923697471619
6288	1.3975300788879395
6289	1.0828901529312134
6290	0.8614269495010376
6291	1.0360138416290283
6292	1.2678110599517822
6293	0.8088446855545044
6294	1.215201735496521
6295	1.1025714874267578
6296	1.0861624479293823
6297	1.4587756395339966
6298	0.6753337383270264
6299	0.8650386333465576
6300	1.1452090740203857
6301	1.0340635776519775
6302	1.0898938179016113
6303	0.8531707525253296
6304	0.8779202699661255
6305	1.1168034076690674
6306	0.9135342836380005
6307	1.2579870223999023
6308	1.0432112216949463
6309	1.1439553499221802
6310	1.121842861175537
6311	1.4871944189071655
6312	1.616732120513916
6313	0.8226919770240784
6314	0.8938175439834595
6315	0.9482617378234863
6316	1.0240542888641357
6317	1.1997992992401123
6318	0.9150807857513428
6319	1.0935380458831787
6320	0.9613199234008789
6321	0.9961254596710205
6322	1.1657944917678833
6323	1.4284617900848389
6324	0.9640189409255981
6325	1.130191683769226
6326	0.9900096654891968
6327	0.936127781867981
6328	1.110748291015625
6329	1.0381197929382324
6330	1.262213945388794
6331	0.7779524326324463
6332	0.937991201877594
6333	1.1659693717956543
6334	1.2463250160217285
6335	0.8643808364868164
6336	0.6966170072555542
6337	0.6211685538291931
6338	0.6870554685592651
6339	0.5997263193130493
6340	0.6015851497650146
6341	0.6829060316085815
6342	0.603302001953125
6343	0.9341298341751099
6344	0.6476826667785645
6345	0.8604682683944702
6346	0.6683955192565918
6347	0.782965898513794
6348	0.7195406556129456
6349	0.7631639242172241
6350	0.7483301162719727
6351	0.8464999794960022
6352	0.9430025815963745
6353	1.0185868740081787
6354	1.1516432762145996
6355	1.0139100551605225
6356	1.0573036670684814
6357	1.2393789291381836
6358	1.2941207885742188
6359	1.1506996154785156
6360	1.142799735069275
6361	1.2410483360290527
6362	1.3990216255187988
6363	0.9542626142501831
6364	1.2188544273376465
6365	1.2254743576049805
6366	1.0585862398147583
6367	0.9307342767715454
6368	0.974147379398346
6369	0.729902982711792
6370	0.8345456123352051
6371	1.0179824829101562
6372	1.4934029579162598
6373	1.1043851375579834
6374	1.1798374652862549
6375	1.2245805263519287
6376	0.9821373224258423
6377	1.0184098482131958
6378	0.8647239208221436
6379	0.9898902177810669
6380	1.074681043624878
6381	0.8063029050827026
6382	1.4086071252822876
6383	1.130935788154602
6384	1.0555669069290161
6385	1.15584135055542
6386	1.455254077911377
6387	0.7363182902336121
6388	1.4809393882751465
6389	0.9030815362930298
6390	0.7398108839988708
6391	1.5697189569473267
6392	0.9804093241691589
6393	1.2048659324645996
6394	0.9172277450561523
6395	0.6740520000457764
6396	1.0454704761505127
6397	0.826765775680542
6398	1.0953350067138672
6399	0.7848174571990967
6400	0.9037340879440308
6401	1.3124947547912598
6402	1.199291706085205
6403	1.2182996273040771
6404	1.4727122783660889
6405	1.245469570159912
6406	0.6382668018341064
6407	1.0655416250228882
6408	0.6631177067756653
6409	0.6488515138626099
6410	0.6637150049209595
6411	0.5910691618919373
6412	0.6227157115936279
6413	0.5984470844268799
6414	0.668360710144043
6415	0.9423375129699707
6416	0.6356505155563354
6417	0.63252854347229
6418	0.9616315364837646
6419	0.6622417569160461
6420	0.7415466904640198
6421	1.0304580926895142
6422	0.7527196407318115
6423	1.1218454837799072
6424	1.0077680349349976
6425	1.1422512531280518
6426	1.1330318450927734
6427	1.20119309425354
6428	1.2180454730987549
6429	1.3647897243499756
6430	0.8551137447357178
6431	0.8756701350212097
6432	1.5358357429504395
6433	1.144094705581665
6434	1.1638147830963135
6435	0.8894016146659851
6436	1.2138662338256836
6437	0.8439431190490723
6438	1.0032341480255127
6439	0.9093092083930969
6440	0.913978099822998
6441	1.0970523357391357
6442	1.1578015089035034
6443	1.1817198991775513
6444	0.9072401523590088
6445	0.7620830535888672
6446	1.0084950923919678
6447	1.3235101699829102
6448	1.1154465675354004
6449	0.9167260527610779
6450	1.1157556772232056
6451	0.8042136430740356
6452	1.0973793268203735
6453	0.9322226047515869
6454	1.2810598611831665
6455	0.8580760955810547
6456	1.3854411840438843
6457	1.1503307819366455
6458	1.2424553632736206
6459	1.084730863571167
6460	1.4983367919921875
6461	1.2798118591308594
6462	0.7580077648162842
6463	0.9140827655792236
6464	1.0323486328125
6465	0.9547582864761353
6466	1.0181610584259033
6467	0.9463645815849304
6468	1.3269767761230469
6469	0.8991694450378418
6470	0.8022741079330444
6471	1.172757863998413
6472	0.8439574241638184
6473	1.3669151067733765
6474	1.2424352169036865
6475	0.9836061000823975
6476	0.9657605886459351
6477	1.2542985677719116
6478	1.0259034633636475
6479	0.8206571936607361
6480	0.5833191871643066
6481	0.6664772033691406
6482	0.5763679146766663
6483	0.6218123435974121
6484	0.604142427444458
6485	0.6200065612792969
6486	0.6161796450614929
6487	0.8263238072395325
6488	0.7694796323776245
6489	0.6353643536567688
6490	0.6553581953048706
6491	1.0204176902770996
6492	0.7739964723587036
6493	0.8282701969146729
6494	0.7007070183753967
6495	1.2548048496246338
6496	1.0430340766906738
6497	0.9602698087692261
6498	1.1647517681121826
6499	1.303356409072876
6500	1.1313716173171997
6501	1.0458382368087769
6502	1.2931480407714844
6503	1.1163725852966309
6504	0.9445715546607971
6505	1.1120057106018066
6506	1.2105648517608643
6507	1.1148402690887451
6508	1.1605041027069092
6509	1.0049781799316406
6510	0.7233452200889587
6511	0.8527646064758301
6512	0.872246265411377
6513	0.7428638935089111
6514	1.0033073425292969
6515	1.0020995140075684
6516	1.5218884944915771
6517	1.335471272468567
6518	0.9753274321556091
6519	1.0599592924118042
6520	1.115971326828003
6521	1.039063572883606
6522	0.9623129963874817
6523	1.0353692770004272
6524	1.1172902584075928
6525	0.7923494577407837
6526	1.2854270935058594
6527	0.9299522638320923
6528	1.1045243740081787
6529	1.0911896228790283
6530	0.9263550043106079
6531	0.8621747493743896
6532	0.8510920405387878
6533	1.4421650171279907
6534	1.1814264059066772
6535	1.108527660369873
6536	0.9950026869773865
6537	1.1936136484146118
6538	1.0396239757537842
6539	1.223280668258667
6540	1.213611364364624
6541	1.0708768367767334
6542	0.9727299213409424
6543	1.0040053129196167
6544	0.9881590604782104
6545	0.8185698986053467
6546	1.313035011291504
6547	1.527038335800171
6548	1.2575910091400146
6549	0.885952889919281
6550	0.9131791591644287
6551	1.5856733322143555
6552	0.6749022603034973
6553	0.6308640241622925
6554	0.5884478092193604
6555	0.6356916427612305
6556	0.5905879139900208
6557	0.6121162176132202
6558	0.5905106067657471
6559	0.665550947189331
6560	0.7403818964958191
6561	0.7814664840698242
6562	0.7207799553871155
6563	0.8611336946487427
6564	0.7536733150482178
6565	1.2824270725250244
6566	1.0056335926055908
6567	1.0631706714630127
6568	0.7929830551147461
6569	1.4892246723175049
6570	1.2862555980682373
6571	0.8116828203201294
6572	1.0168225765228271
6573	1.3418920040130615
6574	0.9064879417419434
6575	1.1449066400527954
6576	0.7831461429595947
6577	0.9048351049423218
6578	1.4592894315719604
6579	1.2522480487823486
6580	0.946855902671814
6581	1.0017101764678955
6582	1.2751662731170654
6583	0.9490528106689453
6584	1.5116820335388184
6585	0.9445879459381104
6586	1.0060641765594482
6587	1.1183390617370605
6588	0.7903205156326294
6589	0.9656277894973755
6590	1.1573498249053955
6591	0.9588363766670227
6592	0.8465486764907837
6593	0.7987356185913086
6594	1.5411571264266968
6595	1.152663230895996
6596	0.9149411916732788
6597	0.8742237687110901
6598	1.110990047454834
6599	1.0072449445724487
6600	1.4491404294967651
6601	0.8808786869049072
6602	1.5217809677124023
6603	1.3181041479110718
6604	0.9705629348754883
6605	1.019986867904663
6606	0.8710999488830566
6607	1.069891095161438
6608	0.9494354128837585
6609	1.2990827560424805
6610	0.7734994292259216
6611	1.1602332592010498
6612	1.1430940628051758
6613	0.9830774664878845
6614	0.7336798906326294
6615	1.0175528526306152
6616	0.9959654808044434
6617	1.1248061656951904
6618	0.9521884322166443
6619	1.0851675271987915
6620	1.755365252494812
6621	0.9863814115524292
6622	0.8415056467056274
6623	0.6207224130630493
6624	0.6173684000968933
6625	0.6606124043464661
6626	0.6850412487983704
6627	0.6189872026443481
6628	0.5938858985900879
6629	0.6574292778968811
6630	0.6612987518310547
6631	0.8300662040710449
6632	0.8508278727531433
6633	0.6191918849945068
6634	0.9644656777381897
6635	0.9810122847557068
6636	0.6413515210151672
6637	0.7440235614776611
6638	0.8004015684127808
6639	0.6754546165466309
6640	1.0914238691329956
6641	0.8937036991119385
6642	1.154226303100586
6643	1.2628674507141113
6644	0.9020615220069885
6645	0.8354896306991577
6646	1.384744644165039
6647	1.019146203994751
6648	1.16440749168396
6649	0.857305109500885
6650	1.1026172637939453
6651	1.1469037532806396
6652	1.199507713317871
6653	1.2253373861312866
6654	0.9171524047851562
6655	1.043619155883789
6656	0.8733207583427429
6657	0.7286000847816467
6658	1.2606799602508545
6659	1.2491331100463867
6660	0.939843475818634
6661	0.9548166990280151
6662	1.1383657455444336
6663	1.2222421169281006
6664	1.227005958557129
6665	0.9346885681152344
6666	0.8573076725006104
6667	0.9635391235351562
6668	1.2182598114013672
6669	1.0561448335647583
6670	1.1794248819351196
6671	1.1490271091461182
6672	0.8616905212402344
6673	0.9295718669891357
6674	0.9860954880714417
6675	1.0090383291244507
6676	0.8039355278015137
6677	1.2600685358047485
6678	0.7891106605529785
6679	0.790806233882904
6680	1.0781707763671875
6681	0.9389402866363525
6682	0.7408250570297241
6683	1.575890064239502
6684	1.569946527481079
6685	0.9812532067298889
6686	1.2827959060668945
6687	1.5979876518249512
6688	0.9722486734390259
6689	1.0241304636001587
6690	1.1955769062042236
6691	1.3617563247680664
6692	1.2774609327316284
6693	0.9780019521713257
6694	1.140531301498413
6695	1.1621586084365845
6696	0.5794991254806519
6697	0.7009763121604919
6698	0.5918030142784119
6699	0.6353611350059509
6700	0.6067825555801392
6701	0.7627084851264954
6702	0.7203159928321838
6703	0.7521629929542542
6704	0.7614033222198486
6705	0.831310510635376
6706	0.7584511637687683
6707	0.6841906309127808
6708	0.9949164390563965
6709	0.7184835076332092
6710	0.8323473930358887
6711	1.21180260181427
6712	0.8922478556632996
6713	1.0711162090301514
6714	0.8242088556289673
6715	0.8643779754638672
6716	1.1618214845657349
6717	0.8931523561477661
6718	1.0928415060043335
6719	0.8658096194267273
6720	1.0901715755462646
6721	1.4416478872299194
6722	1.0777250528335571
6723	1.039513349533081
6724	0.9559391140937805
6725	1.2094557285308838
6726	1.1169795989990234
6727	1.1031832695007324
6728	1.3832542896270752
6729	1.1571924686431885
6730	0.9470798373222351
6731	0.9720960259437561
6732	1.1432006359100342
6733	0.9267849326133728
6734	1.0162646770477295
6735	1.0859431028366089
6736	1.0557941198349
6737	1.110931634902954
6738	1.1618595123291016
6739	1.1459152698516846
6740	1.2259411811828613
6741	0.7445076107978821
6742	0.6601285338401794
6743	0.9559957981109619
6744	1.0346131324768066
6745	0.9514126777648926
6746	1.301314353942871
6747	0.8688283562660217
6748	1.1374661922454834
6749	0.8479727506637573
6750	0.8820891380310059
6751	1.0598949193954468
6752	1.0886201858520508
6753	0.897492527961731
6754	0.9512090682983398
6755	1.0405070781707764
6756	1.101823091506958
6757	1.5250370502471924
6758	1.5336302518844604
6759	1.1680383682250977
6760	1.0084668397903442
6761	1.0699145793914795
6762	1.1771118640899658
6763	0.9405808448791504
6764	1.0398424863815308
6765	1.3534165620803833
6766	1.4803640842437744
6767	0.975810170173645
6768	0.6435332298278809
6769	0.6221428513526917
6770	0.5719162225723267
6771	0.6953615546226501
6772	0.6243528127670288
6773	0.6561332941055298
6774	0.7503782510757446
6775	0.6883938312530518
6776	0.7470629215240479
6777	0.7108140587806702
6778	0.6730191707611084
6779	1.0752317905426025
6780	0.6963145136833191
6781	0.7239682078361511
6782	0.8881750702857971
6783	0.9534043073654175
6784	0.950849711894989
6785	0.8799857497215271
6786	0.8626675605773926
6787	0.8855875730514526
6788	1.021502137184143
6789	0.7448033690452576
6790	1.0479400157928467
6791	1.1601974964141846
6792	0.9802627563476562
6793	1.1013035774230957
6794	1.1103479862213135
6795	1.217926263809204
6796	1.3427655696868896
6797	1.1270352602005005
6798	1.1784061193466187
6799	1.1624103784561157
6800	1.3478103876113892
6801	1.2776399850845337
6802	1.0734591484069824
6803	1.1673338413238525
6804	1.213855266571045
6805	1.1442511081695557
6806	1.1768602132797241
6807	1.0159897804260254
6808	0.7258526086807251
6809	1.3371260166168213
6810	1.0092782974243164
6811	0.9130747318267822
6812	0.8636735677719116
6813	1.192455768585205
6814	1.0611093044281006
6815	1.0576976537704468
6816	1.0468907356262207
6817	1.1702920198440552
6818	1.4906409978866577
6819	1.017282247543335
6820	1.5637763738632202
6821	1.1876991987228394
6822	1.2797778844833374
6823	0.7750281691551208
6824	0.8134675621986389
6825	1.3837542533874512
6826	1.340043306350708
6827	0.6256664991378784
6828	0.9857059121131897
6829	1.2368203401565552
6830	0.7031643390655518
6831	1.0035462379455566
6832	1.021501898765564
6833	1.0744094848632812
6834	1.2130334377288818
6835	0.8250644207000732
6836	0.9983869791030884
6837	1.020466685295105
6838	1.023380994796753
6839	1.223394513130188
6840	0.6400547027587891
6841	0.6227157115936279
6842	0.6179686188697815
6843	0.5781569480895996
6844	0.6362465023994446
6845	0.7318984270095825
6846	0.8405277729034424
6847	0.898966908454895
6848	0.7633887529373169
6849	0.7757584452629089
6850	0.7615270614624023
6851	0.6717188358306885
6852	0.9509249925613403
6853	0.7659916877746582
6854	0.7618621587753296
6855	0.8026156425476074
6856	0.7297564744949341
6857	0.7869554758071899
6858	0.852946937084198
6859	1.2367511987686157
6860	0.7354559302330017
6861	1.2592864036560059
6862	0.9155260324478149
6863	1.4349596500396729
6864	1.7877235412597656
6865	0.7613234519958496
6866	1.1029866933822632
6867	1.196004033088684
6868	1.0069854259490967
6869	0.9498752355575562
6870	1.2342473268508911
6871	1.0813348293304443
6872	1.0375030040740967
6873	1.3511152267456055
6874	1.1230099201202393
6875	1.1660501956939697
6876	1.0785374641418457
6877	1.249990701675415
6878	1.0729031562805176
6879	1.0178723335266113
6880	1.174111008644104
6881	1.1335309743881226
6882	1.2246789932250977
6883	0.7773346900939941
6884	0.7440606355667114
6885	0.8213626146316528
6886	0.9940890669822693
6887	0.9774943590164185
6888	1.306706428527832
6889	1.0491034984588623
6890	1.1787760257720947
6891	1.0056674480438232
6892	1.3981541395187378
6893	0.9206708669662476
6894	1.0372860431671143
6895	0.9899883270263672
6896	1.2877174615859985
6897	0.9669352769851685
6898	1.4204349517822266
6899	0.9338996410369873
6900	0.8831581473350525
6901	0.8727664351463318
6902	1.0647687911987305
6903	1.0668953657150269
6904	1.3278605937957764
6905	1.0753774642944336
6906	0.9493954181671143
6907	0.8915560245513916
6908	1.3009581565856934
6909	1.1908961534500122
6910	1.0378894805908203
6911	0.964219868183136
6912	0.6202378273010254
6913	0.6579841375350952
6914	0.6158559918403625
6915	0.6268295645713806
6916	0.6455685496330261
6917	0.669677197933197
6918	0.7012959718704224
6919	0.7661089301109314
6920	0.6812206506729126
6921	1.0086320638656616
6922	0.6746317148208618
6923	0.6772124767303467
6924	0.7023894190788269
6925	0.9285979866981506
6926	0.9627976417541504
6927	0.9207008481025696
6928	0.9933077692985535
6929	1.2923718690872192
6930	0.8055206537246704
6931	1.0375912189483643
6932	1.1781206130981445
6933	1.2394033670425415
6934	1.0310479402542114
6935	0.8320164680480957
6936	0.9673362970352173
6937	0.9658451676368713
6938	0.991226851940155
6939	0.7674403190612793
6940	1.0759098529815674
6941	1.1023342609405518
6942	1.091599702835083
6943	1.1305656433105469
6944	1.1163365840911865
6945	1.2809162139892578
6946	1.167203664779663
6947	1.1711148023605347
6948	0.7617044448852539
6949	1.0153814554214478
6950	1.072293758392334
6951	1.0268129110336304
6952	0.911270797252655
6953	1.2648673057556152
6954	1.4185491800308228
6955	0.7889087200164795
6956	0.9077174663543701
6957	0.8723149299621582
6958	1.0773110389709473
6959	1.4660890102386475
6960	1.175513744354248
6961	0.9447406530380249
6962	0.9373578429222107
6963	0.6621689796447754
6964	1.2006144523620605
6965	0.9655009508132935
6966	1.1738146543502808
6967	0.8156013488769531
6968	1.1253817081451416
6969	1.3430700302124023
6970	1.3509442806243896
6971	1.3318452835083008
6972	0.8654550909996033
6973	1.0233349800109863
6974	0.9585579037666321
6975	1.128983736038208
6976	1.2399312257766724
6977	1.4117237329483032
6978	1.062153935432434
6979	0.8875594139099121
6980	1.0673094987869263
6981	1.2918877601623535
6982	1.158219575881958
6983	1.3719147443771362
6984	0.6000747680664062
6985	0.6369696259498596
6986	0.6755732297897339
6987	0.5994950532913208
6988	0.6390361785888672
6989	0.6039741039276123
6990	0.6756584644317627
6991	0.751836895942688
6992	0.6847023963928223
6993	0.6625224351882935
6994	0.6000012159347534
6995	0.8185239434242249
6996	0.8024014234542847
6997	0.7824512124061584
6998	0.9255720376968384
6999	0.827103316783905
7000	0.7188729047775269
7001	1.0369117259979248
7002	1.0761816501617432
7003	0.8017925024032593
7004	1.2357921600341797
7005	1.1544959545135498
7006	0.9411909580230713
7007	0.995835542678833
7008	0.9592136144638062
7009	1.2376339435577393
7010	0.9328914880752563
7011	0.9461655020713806
7012	1.1503705978393555
7013	1.1819992065429688
7014	1.17374587059021
7015	0.8080314993858337
7016	1.5619373321533203
7017	1.3305546045303345
7018	1.008333683013916
7019	1.113348126411438
7020	1.1149591207504272
7021	1.0581817626953125
7022	1.118501901626587
7023	1.5347269773483276
7024	1.1043972969055176
7025	1.096426010131836
7026	1.3711012601852417
7027	1.2114957571029663
7028	0.9949684143066406
7029	0.7808984518051147
7030	1.1774699687957764
7031	1.0295871496200562
7032	1.3299726247787476
7033	1.436091661453247
7034	0.8623377680778503
7035	1.4574428796768188
7036	1.0139833688735962
7037	0.8137423992156982
7038	0.8954945802688599
7039	0.9023798704147339
7040	1.081508755683899
7041	1.1793773174285889
7042	1.196765422821045
7043	1.0592148303985596
7044	1.0012620687484741
7045	0.9582364559173584
7046	0.9775007963180542
7047	1.2261955738067627
7048	0.7894021272659302
7049	1.2715190649032593
7050	0.85921311378479
7051	0.7876043319702148
7052	1.179465651512146
7053	1.236513614654541
7054	1.0413118600845337
7055	1.3913768529891968
7056	0.685157299041748
7057	0.6060299873352051
7058	0.660819947719574
7059	0.6387755274772644
7060	0.5847655534744263
7061	0.6200065612792969
7062	0.6574113368988037
7063	0.6219116449356079
7064	0.6944414377212524
7065	0.6749365925788879
7066	0.6930910348892212
7067	0.7383983135223389
7068	0.7985056638717651
7069	0.7590487003326416
7070	0.71724534034729
7071	0.9176613092422485
7072	0.7939120531082153
7073	0.874087393283844
7074	1.000866413116455
7075	1.3103728294372559
7076	0.9679219722747803
7077	0.9727612733840942
7078	1.2510578632354736
7079	0.6589548587799072
7080	1.128544807434082
7081	1.621666431427002
7082	0.9569420218467712
7083	1.136263132095337
7084	1.1562738418579102
7085	0.8282326459884644
7086	0.888599693775177
7087	1.203399896621704
7088	1.4380450248718262
7089	0.9666367173194885
7090	0.9912192821502686
7091	1.4807831048965454
7092	0.9394546747207642
7093	0.877657413482666
7094	1.1233806610107422
7095	1.1720714569091797
7096	1.0306432247161865
7097	1.0023205280303955
7098	1.0697609186172485
7099	1.3964884281158447
7100	1.0461785793304443
7101	1.0654672384262085
7102	0.8746715784072876
7103	1.120682716369629
7104	1.325487494468689
7105	1.032045602798462
7106	0.655852198600769
7107	0.9260331988334656
7108	1.096820592880249
7109	1.0556873083114624
7110	1.192647933959961
7111	0.7489380240440369
7112	1.1824653148651123
7113	1.0837819576263428
7114	1.2202341556549072
7115	1.1880130767822266
7116	1.1274467706680298
7117	1.606611967086792
7118	0.9677733182907104
7119	1.4692994356155396
7120	1.265835165977478
7121	1.2121140956878662
7122	1.1010212898254395
7123	0.7247205972671509
7124	1.1987565755844116
7125	0.8466067910194397
7126	1.4694874286651611
7127	0.7284231185913086
7128	0.6136922240257263
7129	0.6165913343429565
7130	0.571280837059021
7131	0.6348238587379456
7132	0.5993847846984863
7133	0.7472773790359497
7134	0.6371229290962219
7135	0.6040451526641846
7136	0.6398234367370605
7137	0.8804154992103577
7138	0.9799839854240417
7139	0.8889297842979431
7140	0.8759154081344604
7141	0.8083422183990479
7142	1.0501831769943237
7143	0.6361017227172852
7144	0.8789991140365601
7145	0.7229613661766052
7146	1.20066499710083
7147	0.8053938150405884
7148	0.8145091533660889
7149	0.8829374313354492
7150	1.1607803106307983
7151	0.83287513256073
7152	0.8361004590988159
7153	0.7839866280555725
7154	0.9349005222320557
7155	1.224175214767456
7156	1.460781216621399
7157	1.0211118459701538
7158	1.0712699890136719
7159	1.186156988143921
7160	1.1536372900009155
