step	loss
3022	9.200948989018798e-05
3023	0.00010300659778295085
3024	0.00016219826648011804
3025	0.00032379754702560604
3026	0.00016573515313211828
3027	3.7656274798791856e-05
3028	0.00031090734410099685
3029	9.578147728461772e-05
3030	9.167845564661548e-05
3031	0.00012096449063392356
3032	0.00012297536886762828
3033	0.00019899634935427457
3034	7.968074351083487e-05
3035	5.914509165449999e-05
3036	6.1013583035673946e-05
3037	0.0002206376229878515
3038	0.00018664990784600377
3039	0.00013376670540310442
3040	0.000345975422533229
3041	5.368146958062425e-05
3042	0.0001414399011991918
3043	1.9720821001101285e-05
3044	0.00013940397184342146
3045	0.00035495153861120343
3046	0.0003055955749005079
3047	0.0005042883567512035
3048	1.4155741155263968e-05
3049	0.0005960612324997783
3050	0.00019544997485354543
3051	3.598616967792623e-05
3052	5.5450378567911685e-05
3053	0.00020445189147721976
3054	0.0003326595469843596
3055	0.00030537956627085805
3056	0.000318833626806736
3057	0.00015137690934352577
3058	0.00041591760236769915
3059	0.00028862341423518956
3060	2.6660176445147954e-05
3061	4.681536665884778e-05
3062	0.00022996138432063162
3063	0.0001242592406924814
3064	0.000924760359339416
3065	0.003774055279791355
3066	0.00013219568063504994
3067	0.00025298265973106027
3068	0.0007087594131007791
3069	0.0001386927324347198
3070	0.0003553148126229644
3071	0.00011196082050446421
3072	5.494573269970715e-05
3073	0.00017506684525869787
3074	8.188612264348194e-05
3075	0.0002469643368385732
3076	0.028171628713607788
3077	8.340606291312724e-05
3078	0.00019667427113745362
3079	0.000778813729993999
3080	0.046753864735364914
3081	3.582340286811814e-05
3082	0.00014450837625190616
3083	8.650801464682445e-05
3084	0.00040817633271217346
3085	0.0001632907660678029
3086	4.2124407627852634e-05
3087	1.4464436389971524e-05
3088	0.0032566809095442295
3089	2.748321639955975e-05
3090	0.001146072056144476
3091	6.50760339340195e-05
3092	6.131849659141153e-05
3093	0.0006530944956466556
3094	0.0009044586913660169
3095	0.0010578077053651214
3096	0.00020308791135903448
3097	0.007742937654256821
3098	0.00020996853709220886
3099	0.0002517090761102736
3100	0.0008906598668545485
3101	0.00038661534199491143
3102	0.0002911727933678776
3103	0.0032814121805131435
3104	0.06977734714746475
3105	0.0025439111050218344
3106	8.663229527883232e-05
3107	8.207260543713346e-05
3108	0.00025873194681480527
3109	0.00021713090245611966
3110	0.0005153220263309777
3111	0.00010592937906039879
3112	0.0001556807546876371
3113	0.00156144960783422
3114	6.550147372763604e-05
3115	0.0011956405360251665
3116	0.000292561249807477
3117	0.0005671016406267881
3118	0.004111595451831818
3119	0.0011151646031066775
3120	0.0005088071920908988
3121	0.0214142557233572
3122	0.00025216685025952756
3123	9.640735515858978e-05
3124	0.0045099761337041855
3125	0.00835477001965046
3126	0.004289395175874233
3127	0.00021319350344128907
3128	8.766396786086261e-05
3129	0.00018039511633105576
3130	0.0008249605889432132
3131	0.00023462777608074248
3132	0.00020809139823541045
3133	4.8461806727573276e-05
3134	0.002191241830587387
3135	0.05919830873608589
3136	0.00035723706241697073
3137	0.0071012102998793125
3138	0.00017457806097809225
3139	0.0011758665787056088
3140	0.00010481517529115081
3141	2.0398005290189758e-05
3142	3.532412665663287e-05
3143	0.0019229156896471977
3144	0.0001283633173443377
3145	0.0009349726606160402
3146	0.00022697006352245808
3147	0.0012752339243888855
3148	0.0003958337474614382
3149	0.007092048414051533
3150	0.00015897526463959366
3151	0.00026734324637800455
3152	0.0008345115347765386
3153	0.00028742323047481477
3154	0.0001517286291345954
3155	0.0004813363484572619
3156	0.0010897519532591105
3157	9.460754517931491e-05
3158	0.0003818149561993778
3159	4.0370516217080876e-05
3160	0.00011079317482654005
3161	0.0006963767227716744
3162	0.0005436548381112516
3163	0.0020271216053515673
3164	0.008206235244870186
3165	0.0001915656466735527
3166	0.0003891843371093273
3167	0.0011616034898906946
3168	0.00030762876849621534
3169	0.0006099702441133559
3170	0.00015762433758936822
3171	0.012455670163035393
3172	0.009898612275719643
3173	0.00016124929243233055
3174	0.00019212217011954635
3175	0.00013028162356931716
3176	0.0009843920124694705
3177	0.0001509424182586372
3178	0.0002548443153500557
3179	0.001235759467817843
3180	7.293835369637236e-05
3181	0.00039758632192388177
3182	0.00047038489719852805
3183	5.559061901294626e-05
3184	0.00022728013573214412
3185	0.0004607009468600154
3186	0.001572538516484201
3187	9.919593867380172e-05
3188	0.0009078458533622324
3189	5.4365358664654195e-05
3190	0.00016949251585174352
3191	9.149571997113526e-05
3192	0.0006046019261702895
3193	0.00010470196139067411
3194	0.00030541143496520817
3195	5.8928333601215854e-05
3196	3.5849225241690874e-05
3197	0.00023266597418114543
3198	0.004212117753922939
3199	6.27987683401443e-05
3200	0.00026687263743951917
3201	4.1209648770745844e-05
3202	0.00026709004305303097
3203	0.0004043305816594511
3204	5.6258399126818404e-05
3205	0.0009053610265254974
3206	0.0004758099385071546
3207	0.0001178863676614128
3208	0.0007407000521197915
3209	0.0007680138223804533
3210	0.00019330275245010853
3211	0.00016034659347496927
3212	0.0016219747485592961
3213	0.00011684398486977443
3214	0.056198474019765854
3215	5.313522706273943e-05
3216	0.00019526228425092995
3217	0.009109707549214363
3218	0.00011977254325756803
3219	6.462282181018963e-05
3220	2.8846776331192814e-05
3221	0.00012889673234894872
3222	6.901776941958815e-05
3223	0.0003502890467643738
3224	4.167631050222553e-05
3225	0.0005743962246924639
3226	0.0003124251961708069
3227	2.1734711481258273e-05
3228	0.0018205327214673162
3229	2.159171344828792e-05
3230	0.0005614809924736619
3231	0.00034987926483154297
3232	0.0030908281914889812
3233	0.05317911133170128
3234	6.67856220388785e-05
3235	0.00012289769074413925
3236	1.4420226762013044e-05
3237	8.389973663724959e-05
3238	0.0010934134479612112
3239	0.00035936941276304424
3240	0.00028600997757166624
3241	0.00011680678289849311
3242	0.0912015438079834
3243	0.0006484930636361241
3244	0.0009438936249352992
3245	0.003897768910974264
3246	0.0005150201031938195
3247	0.00017765589291229844
3248	0.0018463421147316694
3249	0.00017247670621145517
3250	0.00034237964428029954
3251	0.0018999113235622644
3252	9.29419620661065e-05
3253	0.03639484569430351
3254	8.003921539057046e-05
3255	0.00031333096558228135
3256	0.0966583862900734
3257	0.020969320088624954
3258	0.001973451115190983
3259	0.00017311556439381093
3260	0.003526275511831045
3261	0.0006355461082421243
3262	0.0014820455107837915
3263	0.0021143238991498947
3264	0.0028436703141778708
3265	0.0020085806027054787
3266	0.0005541342543438077
3267	0.0014377839397639036
3268	0.046650003641843796
3269	0.0006987899541854858
3270	0.011791232973337173
3271	0.0018479764694347978
3272	0.0013366150669753551
3273	0.0037345215678215027
3274	0.06740818917751312
3275	0.002035939134657383
3276	0.006675311364233494
3277	0.1728946417570114
3278	0.0007839803583920002
3279	0.003975764848291874
3280	0.0009710064623504877
3281	0.0008907417068257928
3282	0.016162604093551636
3283	0.001080733840353787
3284	0.0011615542462095618
3285	0.009473414160311222
3286	0.007190332747995853
3287	0.004851433448493481
3288	0.0004234982770867646
3289	0.00042299131746403873
3290	0.0006567215314134955
3291	0.06494927406311035
3292	0.07333758473396301
3293	0.0031617553904652596
3294	0.00043598804040811956
3295	0.0026398131158202887
3296	0.0003889512736350298
3297	0.007695731706917286
3298	0.0034329607151448727
3299	0.01979641430079937
3300	0.011120935901999474
3301	0.00881266500800848
3302	0.009981948882341385
3303	0.01932504028081894
3304	0.0010905788512900472
3305	0.03130776435136795
3306	0.004022927489131689
3307	0.012635055929422379
3308	0.00397078599780798
3309	0.03228728473186493
3310	0.009631052613258362
3311	0.002204323187470436
3312	0.011265010572969913
3313	0.11518639326095581
3314	0.005330396816134453
3315	0.010792414657771587
3316	0.01880347914993763
3317	0.006713791284710169
3318	0.0017566889291629195
3319	0.0020499443635344505
3320	0.004467727616429329
3321	0.0014391220174729824
3322	0.09204567968845367
3323	0.000551920325960964
3324	0.014396458864212036
3325	0.0005829552537761629
3326	0.0068941060453653336
3327	0.0003541925107128918
3328	0.02728993073105812
3329	0.006539442576467991
3330	0.005251550581306219
3331	0.039186347275972366
3332	0.012629400938749313
3333	0.019197942689061165
3334	0.05728517472743988
3335	0.039351217448711395
3336	0.0005958824185654521
3337	0.0064947353675961494
3338	0.010428550653159618
3339	0.007545208092778921
3340	0.0025859586894512177
3341	0.02684788964688778
3342	0.036942318081855774
3343	0.007365969941020012
3344	0.0015445025637745857
3345	0.019320573657751083
3346	0.028309032320976257
3347	0.04424460604786873
3348	0.03366595879197121
3349	0.0029924314003437757
3350	0.0016343018505722284
3351	0.0012601150665432215
3352	0.017902042716741562
3353	0.0017797172768041492
3354	0.0007727680495008826
3355	0.04176061600446701
3356	0.02580142207443714
3357	0.0036733036395162344
3358	0.034149136394262314
3359	0.26616257429122925
3360	0.003912568092346191
3361	0.07455748319625854
3362	0.012931627221405506
3363	0.0012117666192352772
3364	0.013090524822473526
3365	0.048454590141773224
3366	0.011149639263749123
3367	0.011805767193436623
3368	0.12145961821079254
3369	0.00933007337152958
3370	0.2579546570777893
3371	0.017842160537838936
3372	0.024312663823366165
3373	0.0014075197977945209
3374	0.040582071989774704
3375	0.0015723671531304717
3376	0.03297751024365425
3377	0.14649006724357605
3378	0.228895366191864
3379	0.020165542140603065
3380	0.014885212294757366
3381	0.030874177813529968
3382	0.005419753026217222
3383	0.06168673187494278
3384	0.12659044563770294
3385	0.13341307640075684
3386	0.17333458364009857
3387	0.009789744392037392
3388	0.18473650515079498
3389	0.06824743002653122
3390	0.45736247301101685
3391	0.02348737046122551
3392	0.0895877555012703
3393	0.020174168050289154
3394	0.15654699504375458
3395	0.05598878860473633
3396	0.10743997991085052
3397	0.14642907679080963
3398	0.0711272805929184
3399	0.04808703064918518
3400	0.06957578659057617
3401	0.31675735116004944
3402	0.004373539704829454
3403	0.029318058863282204
3404	0.022937435656785965
3405	0.21865499019622803
3406	0.12480855733156204
3407	0.023107321932911873
3408	0.0132196806371212
3409	0.40187957882881165
3410	0.04951890558004379
3411	0.012857908383011818
3412	0.14406289160251617
3413	0.07758339494466782
3414	0.14603425562381744
3415	0.21403655409812927
3416	0.01620631478726864
3417	0.015478510409593582
3418	0.014464309439063072
3419	0.13637793064117432
3420	0.10248313844203949
3421	0.43587175011634827
3422	0.13611309230327606
3423	0.08866021037101746
3424	0.13275465369224548
3425	0.03861081600189209
3426	0.036206476390361786
3427	0.01267142966389656
3428	0.38335639238357544
3429	0.06928817927837372
3430	0.038520053029060364
3431	0.012488873675465584
3432	0.021059788763523102
3433	0.3210541605949402
3434	0.022130116820335388
3435	0.13225790858268738
3436	0.006992502138018608
3437	0.14313527941703796
3438	0.03770563378930092
3439	0.04907636344432831
3440	0.07011930644512177
3441	0.04367738962173462
3442	0.037641119211912155
3443	0.011513802222907543
3444	0.003436670172959566
3445	0.04957577586174011
3446	0.020372673869132996
3447	0.08913569152355194
3448	0.06519080698490143
3449	0.04658200219273567
3450	0.1542675644159317
3451	0.034109070897102356
3452	0.04308079928159714
3453	0.09503300487995148
3454	0.04538711532950401
3455	0.0027228400576859713
3456	0.01539308950304985
3457	0.024595648050308228
3458	0.008439463563263416
3459	0.05128045007586479
3460	0.011890720576047897
3461	0.005026903934776783
3462	0.029962386935949326
3463	0.002671539783477783
3464	0.013710194267332554
3465	0.014910981990396976
3466	0.0005868899752385914
3467	0.05917494744062424
3468	0.029448220506310463
3469	0.006688328459858894
3470	0.0067100971937179565
3471	0.021120993420481682
3472	0.028673872351646423
3473	0.018262052908539772
3474	0.019640564918518066
3475	0.002139146439731121
3476	0.0031333155930042267
3477	0.1049450933933258
3478	0.023411154747009277
3479	0.004502762109041214
3480	0.14114756882190704
3481	0.12512420117855072
3482	0.0030547231435775757
3483	0.015724625438451767
3484	0.06446532905101776
3485	0.013456588611006737
3486	0.003401682712137699
3487	0.004162671975791454
3488	0.004135263152420521
3489	0.0179781261831522
3490	0.005208889022469521
3491	0.045601245015859604
3492	0.1392967402935028
3493	0.003596394555643201
3494	0.10327688604593277
3495	0.014698689803481102
3496	0.02335307188332081
3497	0.0165958683937788
3498	0.008575516752898693
3499	0.006069968454539776
3500	0.11328192055225372
3501	0.020166674628853798
3502	0.013641418889164925
3503	0.030742403119802475
3504	0.02800491452217102
3505	0.017091181129217148
3506	0.057143647223711014
3507	0.013210412114858627
3508	0.002029517199844122
3509	0.004001622088253498
3510	0.02862764708697796
3511	0.02412395179271698
3512	0.021050596609711647
3513	0.013285147026181221
3514	0.011261716485023499
3515	0.04933099448680878
3516	0.0046195099130272865
3517	0.007023208308964968
3518	0.04842314124107361
3519	0.007606416940689087
3520	0.005797763355076313
3521	0.027529584243893623
3522	0.009035364724695683
3523	0.10578937083482742
3524	0.11695430427789688
3525	0.008006480522453785
3526	0.001340380753390491
3527	0.0017651256639510393
3528	0.015379166230559349
3529	0.0026246514171361923
3530	0.0142943374812603
3531	0.0017217515269294381
3532	0.002440301701426506
3533	0.008638394065201283
3534	0.0021283943206071854
3535	0.004454142414033413
3536	0.002652372932061553
3537	0.0011120479321107268
3538	0.015377222560346127
3539	0.0029697406571358442
3540	0.006830265745520592
3541	0.007248740643262863
3542	0.0009265086846426129
3543	0.009075968526303768
3544	0.00687322486191988
3545	0.002970329485833645
3546	0.01442582719027996
3547	0.009521204978227615
3548	0.00154735310934484
3549	0.033690981566905975
3550	0.0005260693142190576
3551	0.0021062144078314304
3552	0.0029974421486258507
3553	0.0004609606694430113
3554	0.011112907901406288
3555	0.027418946847319603
3556	0.002194509608671069
3557	0.0009722232352942228
3558	0.0031864256598055363
3559	0.003956957720220089
3560	0.0016835374990478158
3561	0.0018440778367221355
3562	0.004218327347189188
3563	0.12030385434627533
3564	0.030964858829975128
3565	0.000424440047936514
3566	0.0035025039687752724
3567	0.0013501676730811596
3568	0.00031807899358682334
3569	0.002136524533852935
3570	0.007976771332323551
3571	0.0007978182402439415
3572	0.0009757968364283442
3573	0.0028801860753446817
3574	0.000613813113886863
3575	0.05275358259677887
3576	0.001192372990772128
3577	0.0012200684286653996
3578	0.003556670155376196
3579	0.0013745489995926619
3580	0.1768902689218521
3581	0.003788572736084461
3582	0.0033758697099983692
3583	0.0013333145761862397
3584	0.0004518223868217319
3585	0.003409437835216522
3586	0.010186339728534222
3587	0.0006879725260660052
3588	0.001001256867311895
3589	0.0024375757202506065
3590	0.07903251051902771
3591	0.001266547362320125
3592	0.005543128587305546
3593	0.0022119591012597084
3594	0.01158819068223238
3595	0.0034705637954175472
3596	0.0027588019147515297
3597	0.0259238388389349
3598	0.00421516690403223
3599	0.007715758867561817
3600	0.0011871596798300743
3601	0.007102446164935827
3602	0.021453440189361572
3603	0.0712883397936821
3604	0.018829360604286194
3605	0.0013303692685440183
3606	0.0004980507073923945
3607	0.0015091930981725454
3608	0.00415464211255312
3609	0.0010270102648064494
3610	0.000338267331244424
3611	0.00034868373768404126
3612	0.0010868788231164217
3613	0.0003254351031500846
