step	balanced_accuracy
5990	0.7518855333328247
5991	0.9339621067047119
5992	0.7259600162506104
5993	0.8744655847549438
5994	0.7512868642807007
5995	0.9412634968757629
5996	0.8774364590644836
5997	1.0247666835784912
5998	1.4640100002288818
5999	0.9738182425498962
6000	1.430018663406372
6001	1.389397144317627
6002	0.9004244804382324
6003	1.0423097610473633
6004	1.3090229034423828
6005	1.0624358654022217
6006	1.378058671951294
6007	1.0206060409545898
6008	0.8972444534301758
6009	1.1017595529556274
6010	1.2731642723083496
6011	1.6234829425811768
6012	0.9031350016593933
6013	1.2584625482559204
6014	0.948024570941925
6015	0.9967222213745117
6016	1.2024892568588257
6017	0.7619409561157227
6018	0.9544219970703125
6019	1.035852074623108
6020	1.5453274250030518
6021	0.8458797335624695
6022	1.1927000284194946
6023	1.1511200666427612
6024	1.1622288227081299
6025	1.185257911682129
6026	0.7362743020057678
6027	1.0214663743972778
6028	0.7778075933456421
6029	1.2501364946365356
6030	1.1840784549713135
6031	1.0484557151794434
6032	1.1529330015182495
6033	1.009461522102356
6034	1.285033941268921
6035	1.0086227655410767
6036	1.0540426969528198
6037	0.7122626304626465
6038	1.2270056009292603
6039	1.0684974193572998
6040	1.223567247390747
6041	1.3235573768615723
6042	0.922457218170166
6043	1.1482595205307007
6044	1.010434627532959
6045	0.8262011408805847
6046	1.0712409019470215
6047	1.2244287729263306
6048	0.6563408374786377
6049	0.6209797263145447
6050	0.6516068577766418
6051	0.6014226675033569
6052	0.756608784198761
6053	0.6364041566848755
6054	0.7602649927139282
6055	0.7131012082099915
6056	0.7255852222442627
6057	0.5839083790779114
6058	0.7707006931304932
6059	0.7727539539337158
6060	0.7714365720748901
6061	0.9194701910018921
6062	0.7136863470077515
6063	0.8961104154586792
6064	0.8148273229598999
6065	0.9973742365837097
6066	0.9419998526573181
6067	1.2074604034423828
6068	0.7316482663154602
6069	0.818681001663208
6070	1.0654252767562866
6071	1.3017381429672241
6072	0.9062579870223999
6073	1.012082815170288
6074	1.1373223066329956
6075	1.0521498918533325
6076	1.1645240783691406
6077	1.1886112689971924
6078	1.104859709739685
6079	0.9777097702026367
6080	1.5840390920639038
6081	1.4854791164398193
6082	1.2186754941940308
6083	1.054307222366333
6084	0.9855004549026489
6085	0.9634575843811035
6086	0.9076014757156372
6087	1.0077919960021973
6088	1.2451817989349365
6089	0.8862029314041138
6090	0.7261323928833008
6091	0.9509406089782715
6092	1.034841537475586
6093	0.9908069372177124
6094	1.3290843963623047
6095	1.1449111700057983
6096	1.0694833993911743
6097	1.2108731269836426
6098	0.8704518675804138
6099	1.3471778631210327
6100	1.2770265340805054
6101	1.1340471506118774
6102	1.0487040281295776
6103	1.0860891342163086
6104	1.3813307285308838
6105	1.3265626430511475
6106	1.1746277809143066
6107	1.0317450761795044
6108	1.0398013591766357
6109	1.1089468002319336
6110	0.7844911217689514
6111	0.9315557479858398
6112	1.1183035373687744
6113	0.862348198890686
6114	1.0970916748046875
6115	1.2044931650161743
6116	0.9045500755310059
6117	1.4713913202285767
6118	1.0634956359863281
6119	0.8796413540840149
6120	0.600825309753418
6121	0.6450151205062866
6122	0.6406794786453247
6123	0.6241109371185303
6124	0.5891293883323669
6125	0.6720947027206421
6126	0.7274036407470703
6127	0.5585929751396179
6128	0.884175717830658
6129	0.7081332206726074
6130	0.7651973962783813
6131	0.8803658485412598
6132	0.8608272075653076
6133	0.7269405126571655
6134	1.1592539548873901
6135	0.8522599935531616
6136	1.527785062789917
6137	0.9995631575584412
6138	0.705488383769989
6139	1.20978581905365
6140	1.0106170177459717
6141	0.9416722059249878
6142	0.9740985631942749
6143	1.1597950458526611
6144	0.8739429116249084
6145	1.4267244338989258
6146	0.8989076614379883
6147	1.0063737630844116
6148	1.1239194869995117
6149	0.9585261940956116
6150	1.2339774370193481
6151	0.9233732223510742
6152	0.9749222993850708
6153	1.2314879894256592
6154	0.7859346866607666
6155	1.1188085079193115
6156	0.9752935171127319
6157	1.409825086593628
6158	1.1415176391601562
6159	1.038949966430664
6160	1.0975432395935059
6161	1.0564894676208496
6162	1.4971619844436646
6163	1.3292380571365356
6164	1.0862812995910645
6165	1.1512778997421265
6166	1.1469868421554565
6167	0.9991664886474609
6168	1.383301019668579
6169	1.1251477003097534
6170	1.1046686172485352
6171	1.022312045097351
6172	1.1105763912200928
6173	0.900795578956604
6174	0.8234306573867798
6175	1.2855112552642822
6176	1.2666430473327637
6177	0.6691526174545288
6178	1.1517601013183594
6179	0.9165399074554443
6180	1.2004175186157227
6181	1.1235321760177612
6182	1.0690572261810303
6183	0.812371015548706
6184	1.0849190950393677
6185	1.0721944570541382
6186	1.2044906616210938
6187	0.6345342397689819
6188	0.9701343774795532
6189	1.2651863098144531
6190	0.7865700721740723
6191	1.1924620866775513
6192	0.6314899325370789
6193	0.6236995458602905
6194	0.6556047201156616
6195	0.620255708694458
6196	0.704696774482727
6197	0.63682621717453
6198	0.655360221862793
6199	0.6234363317489624
6200	0.8040313720703125
6201	0.8676322102546692
6202	0.9966763257980347
6203	0.9955591559410095
6204	0.706536054611206
6205	0.7209216356277466
6206	0.7591331601142883
6207	1.125413417816162
6208	0.8539682626724243
6209	0.9076876640319824
6210	1.0793325901031494
6211	0.8193419575691223
6212	1.0649057626724243
6213	0.8077803254127502
6214	0.8821855783462524
6215	0.8871397972106934
6216	1.2853927612304688
6217	0.8225021362304688
6218	1.1112987995147705
6219	0.9147320985794067
6220	1.0395551919937134
6221	0.8715534210205078
6222	1.2210930585861206
6223	1.1405134201049805
6224	1.4002282619476318
6225	1.2339571714401245
6226	1.2757856845855713
6227	0.8914192914962769
6228	0.9957130551338196
6229	0.950036346912384
6230	0.8249750137329102
6231	0.7200231552124023
6232	0.8346356153488159
6233	1.005500316619873
6234	1.1647891998291016
6235	1.2098002433776855
6236	1.1405397653579712
6237	1.0523908138275146
6238	1.0794813632965088
6239	1.1665000915527344
6240	0.6903820037841797
6241	0.8729903101921082
6242	1.143556833267212
6243	1.1554715633392334
6244	1.3078019618988037
6245	1.391432285308838
6246	1.169974684715271
6247	0.9183753132820129
6248	1.1099965572357178
6249	1.4055051803588867
6250	1.1379916667938232
6251	1.2771292924880981
6252	0.9599207639694214
6253	1.2394479513168335
6254	0.9187648892402649
6255	1.2177965641021729
6256	1.1456615924835205
6257	1.475252389907837
6258	1.2252554893493652
6259	1.0638301372528076
6260	1.1577141284942627
6261	1.039496898651123
6262	1.08156156539917
6263	1.1895177364349365
6264	0.595113217830658
6265	0.6303080916404724
6266	0.6386141180992126
6267	0.6172443628311157
6268	0.7610036134719849
6269	0.6313098073005676
6270	0.7594683170318604
6271	0.6394749879837036
6272	0.6922481656074524
6273	0.7787456512451172
6274	0.7404987812042236
6275	0.8524950742721558
6276	0.8623416423797607
6277	0.9588507413864136
6278	0.6629443764686584
6279	0.8442122936248779
6280	1.0459355115890503
6281	0.7956279516220093
6282	1.191387414932251
6283	0.9212620854377747
6284	0.8580882549285889
6285	1.050109624862671
6286	1.2359838485717773
6287	0.9294406771659851
6288	0.9061632752418518
6289	1.3042411804199219
6290	1.082231044769287
6291	0.8329880237579346
6292	1.0474183559417725
6293	1.4623515605926514
6294	0.888213038444519
6295	1.0553480386734009
6296	1.5266306400299072
6297	1.3352973461151123
6298	1.2732179164886475
6299	1.002554178237915
6300	1.0382142066955566
6301	1.03205144405365
6302	0.9084891676902771
6303	0.9083759784698486
6304	1.42203950881958
6305	1.098388910293579
6306	1.1807750463485718
6307	1.1767346858978271
6308	0.6807835102081299
6309	1.4429142475128174
6310	1.2074533700942993
6311	1.0487695932388306
6312	1.2698323726654053
6313	1.1702501773834229
6314	1.0255136489868164
6315	0.9982074499130249
6316	1.2918766736984253
6317	1.322545051574707
6318	0.710046648979187
6319	1.0819549560546875
6320	0.7493492364883423
6321	1.4700572490692139
6322	1.053553819656372
6323	1.2045767307281494
6324	1.3195292949676514
6325	0.8586330413818359
6326	0.9236641526222229
6327	1.1070109605789185
6328	0.8547879457473755
6329	1.1272578239440918
6330	1.080894947052002
6331	1.1075522899627686
6332	0.9207417964935303
6333	1.0014634132385254
6334	0.9006190299987793
6335	0.7432141304016113
6336	0.6002892255783081
6337	0.6660127639770508
6338	0.5967397093772888
6339	0.6393589973449707
6340	0.6386771202087402
6341	0.7667276263237
6342	0.6860548257827759
6343	0.6178620457649231
6344	0.9049445986747742
6345	0.839362621307373
6346	0.7453474998474121
6347	0.8953304886817932
6348	0.767511248588562
6349	0.850615382194519
6350	0.8086029887199402
6351	1.1082634925842285
6352	0.6602658033370972
6353	1.295304298400879
6354	0.8312515020370483
6355	0.8767130374908447
6356	1.1304768323898315
6357	0.8462767601013184
6358	1.1355282068252563
6359	1.3347573280334473
6360	1.122676134109497
6361	0.7861941456794739
6362	1.0465116500854492
6363	0.9644802808761597
6364	1.2573761940002441
6365	1.038978099822998
6366	0.9297468662261963
6367	0.8185659646987915
6368	1.6320691108703613
6369	1.1891955137252808
6370	1.1378588676452637
6371	0.9012807011604309
6372	0.8826848268508911
6373	0.9613857269287109
6374	0.8604685664176941
6375	0.902748703956604
6376	1.3284995555877686
6377	1.0174508094787598
6378	1.2809505462646484
6379	1.3136320114135742
6380	0.8122479319572449
6381	1.1920549869537354
6382	1.2521334886550903
6383	0.869035005569458
6384	1.0903668403625488
6385	1.1052298545837402
6386	1.3281652927398682
6387	0.8250930309295654
6388	1.1885062456130981
6389	0.896399736404419
6390	1.1700513362884521
6391	1.2643203735351562
6392	1.1223841905593872
6393	0.8993154764175415
6394	1.1656321287155151
6395	1.1049792766571045
6396	0.8244340419769287
6397	1.26768159866333
6398	1.181323766708374
6399	0.9227125644683838
6400	0.9859521389007568
6401	1.2890477180480957
6402	1.1804208755493164
6403	1.23471999168396
6404	0.7870680093765259
6405	1.4055819511413574
6406	1.1844626665115356
6407	0.5985662937164307
6408	0.6556933522224426
6409	0.5806611776351929
6410	0.6235491037368774
6411	0.6347882747650146
6412	0.6114928126335144
6413	0.5614334344863892
6414	0.6098202466964722
6415	0.6133979558944702
6416	0.6850617527961731
6417	0.7456879615783691
6418	0.746867299079895
6419	0.983640193939209
6420	1.0072379112243652
6421	0.7074756622314453
6422	1.1237668991088867
6423	1.0419297218322754
6424	0.6466833353042603
6425	0.8572973012924194
6426	1.165522575378418
6427	0.8473964929580688
6428	0.8188778162002563
6429	1.017094373703003
6430	0.8570291996002197
6431	1.0176417827606201
6432	1.0848546028137207
6433	1.544168472290039
6434	0.9452733993530273
6435	1.1119285821914673
6436	1.0251458883285522
6437	1.0095046758651733
6438	0.9356063604354858
6439	1.2142112255096436
6440	1.1917104721069336
6441	1.2526907920837402
6442	1.3496638536453247
6443	1.0945316553115845
6444	1.3575546741485596
6445	1.0369418859481812
6446	0.8647198677062988
6447	1.1723874807357788
6448	0.9564255475997925
6449	0.979881227016449
6450	1.0425945520401
6451	1.1498193740844727
6452	0.8083813190460205
6453	1.0905914306640625
6454	1.07309889793396
6455	1.1088237762451172
6456	0.9455834031105042
6457	1.154125690460205
6458	1.287977695465088
6459	1.2577221393585205
6460	1.4039162397384644
6461	1.3305754661560059
6462	1.2115199565887451
6463	0.696298360824585
6464	0.8472378253936768
6465	0.8599228858947754
6466	0.9592760801315308
6467	1.1647059917449951
6468	1.1581707000732422
6469	0.8926678895950317
6470	1.0180643796920776
6471	1.1302731037139893
6472	0.939505934715271
6473	0.9507339596748352
6474	1.0911768674850464
6475	0.9324266314506531
6476	1.2714786529541016
6477	0.7941792011260986
6478	1.7692365646362305
6479	1.709862470626831
6480	0.6872237920761108
6481	0.629798173904419
6482	0.6146939992904663
6483	0.5890312790870667
6484	0.5671132206916809
6485	0.8699381351470947
6486	0.6714688539505005
6487	0.7425156831741333
6488	0.8056027293205261
6489	0.970953643321991
6490	0.672775387763977
6491	0.7406151294708252
6492	0.7905943393707275
6493	0.7345471978187561
6494	1.0153602361679077
6495	0.6117775440216064
6496	0.7192416191101074
6497	1.0942285060882568
6498	0.7287404537200928
6499	0.8526174426078796
6500	1.191369652748108
6501	1.0765904188156128
6502	1.2182376384735107
6503	1.0443462133407593
6504	1.3175616264343262
6505	0.8312431573867798
6506	1.2236219644546509
6507	0.9722357392311096
6508	1.1604905128479004
6509	0.9060121178627014
6510	1.2707939147949219
6511	1.1823707818984985
6512	1.071084976196289
6513	1.2173982858657837
6514	1.2636107206344604
6515	1.3409264087677002
6516	1.2423402070999146
6517	1.1508158445358276
6518	1.2203119993209839
6519	1.306102991104126
6520	1.061197280883789
6521	0.9513309001922607
6522	1.0979828834533691
6523	1.1598045825958252
6524	1.1142187118530273
6525	0.8756787776947021
6526	1.0814611911773682
6527	1.2274401187896729
6528	1.4721684455871582
6529	1.1431543827056885
6530	1.3718059062957764
6531	0.9792206287384033
6532	0.7685050964355469
6533	0.8589962720870972
6534	1.0397201776504517
6535	0.8390614986419678
6536	0.9117469191551208
6537	1.0358422994613647
6538	1.164299488067627
6539	1.2131351232528687
6540	0.8637627363204956
6541	0.7954980134963989
6542	1.1156282424926758
6543	1.2161750793457031
6544	0.9756529927253723
6545	1.0251407623291016
6546	0.8799755573272705
6547	1.4107426404953003
6548	1.3297535181045532
6549	0.7585347294807434
6550	0.8861738443374634
6551	1.093424677848816
6552	0.660165548324585
6553	0.6426119804382324
6554	0.600486159324646
6555	0.6500265598297119
6556	0.6879400014877319
6557	0.7275326251983643
6558	0.7456141710281372
6559	0.6309694051742554
6560	0.6834359169006348
6561	0.6960446834564209
6562	0.9023563861846924
6563	0.9938364028930664
6564	0.9005098342895508
6565	1.0396713018417358
6566	1.1080288887023926
6567	0.865585207939148
6568	0.8134161829948425
6569	0.7001065611839294
6570	1.044414758682251
6571	1.1741647720336914
6572	1.1070202589035034
6573	0.8039366006851196
6574	1.500244140625
6575	1.3295785188674927
6576	0.9066512584686279
6577	1.0034966468811035
6578	1.014359712600708
6579	0.9428479671478271
6580	0.9008845686912537
6581	0.8253194093704224
6582	1.255478858947754
6583	1.1905953884124756
6584	0.7066489458084106
6585	1.1831190586090088
6586	0.9686623811721802
6587	1.2830557823181152
6588	1.1224883794784546
6589	1.408174753189087
6590	1.2599592208862305
6591	0.9068800210952759
6592	1.125044345855713
6593	0.7577033638954163
6594	0.9049656391143799
6595	1.0806245803833008
6596	1.3158564567565918
6597	0.9981868267059326
6598	0.8946214318275452
6599	1.330132246017456
6600	1.2119297981262207
6601	0.9382354617118835
6602	1.74607253074646
6603	1.0522823333740234
6604	0.9584418535232544
6605	0.9139394164085388
6606	0.8797060251235962
6607	0.9115670919418335
6608	0.9179097414016724
6609	1.596486210823059
6610	0.7815018892288208
6611	0.9375114440917969
6612	1.18644118309021
6613	1.0118629932403564
6614	1.0760493278503418
6615	0.9648375511169434
6616	1.0109230279922485
6617	1.0986915826797485
6618	0.9869022965431213
6619	0.9651577472686768
6620	1.321799635887146
6621	0.9558389186859131
6622	1.2466355562210083
6623	1.04208242893219
6624	0.6098664402961731
6625	0.5830925107002258
6626	0.6562767028808594
6627	0.5373010635375977
6628	0.6047993898391724
6629	0.7514795660972595
6630	0.6787430644035339
6631	0.6739510297775269
6632	0.6475212574005127
6633	0.8673661947250366
6634	0.9703212976455688
6635	0.9955300092697144
6636	0.7090378403663635
6637	0.9558092355728149
6638	1.0369893312454224
6639	1.0690603256225586
6640	0.9159735441207886
6641	1.1386098861694336
6642	0.9305765628814697
6643	0.8765323162078857
6644	0.992522120475769
6645	1.058713436126709
6646	0.7868552207946777
6647	1.0564894676208496
6648	0.8474134206771851
6649	1.221168041229248
6650	1.0253796577453613
6651	0.8809859752655029
6652	1.057773470878601
6653	1.2308859825134277
6654	1.2008342742919922
6655	1.0814547538757324
6656	0.8485181331634521
6657	1.0965479612350464
6658	1.0991517305374146
6659	1.1829757690429688
6660	1.2491753101348877
6661	0.9417339563369751
6662	1.3277397155761719
6663	1.3575644493103027
6664	0.834854781627655
6665	1.4995830059051514
6666	0.9597125053405762
6667	0.9976008534431458
6668	0.9387016296386719
6669	0.9496942758560181
6670	1.2992157936096191
6671	0.8648537993431091
6672	1.0065466165542603
6673	1.1981582641601562
6674	1.1506717205047607
6675	1.025836706161499
6676	0.8211416006088257
6677	1.1149733066558838
6678	0.9357537031173706
6679	1.2632853984832764
6680	1.0769622325897217
6681	1.3818418979644775
6682	0.8883455991744995
6683	1.434462070465088
6684	1.1421024799346924
6685	1.0953953266143799
6686	1.197666883468628
6687	1.4082293510437012
6688	0.8944604396820068
6689	0.9178997278213501
6690	1.0582408905029297
6691	0.7010802030563354
6692	1.089043378829956
6693	1.1718770265579224
6694	0.9778192639350891
6695	0.845217764377594
6696	0.5643238425254822
6697	0.7048295736312866
6698	0.6298692226409912
6699	0.6756430864334106
6700	0.602979302406311
6701	0.7775660753250122
6702	0.836184024810791
6703	0.6586018800735474
6704	0.6408665180206299
6705	0.7268094420433044
6706	0.7248234152793884
6707	0.8136491775512695
6708	0.694549560546875
6709	0.703566312789917
6710	1.15725839138031
6711	0.9499369859695435
6712	1.259591817855835
6713	1.1541556119918823
6714	1.2506294250488281
6715	1.1037275791168213
6716	1.3703408241271973
6717	0.9624021649360657
6718	0.772010087966919
6719	1.0577661991119385
6720	0.9369487166404724
6721	1.1941413879394531
6722	1.0503476858139038
6723	1.085756540298462
6724	1.0365421772003174
6725	0.7412010431289673
6726	1.2147421836853027
6727	1.171243667602539
6728	1.3125067949295044
6729	1.087114691734314
6730	0.9576756954193115
6731	1.0049638748168945
6732	1.2963674068450928
6733	1.447652816772461
6734	0.7120705842971802
6735	0.6140655279159546
6736	1.0301854610443115
6737	0.8700451254844666
6738	1.1653656959533691
6739	0.9514966607093811
6740	0.899333119392395
6741	1.3334650993347168
6742	1.1521110534667969
6743	1.0908863544464111
6744	1.1687299013137817
6745	0.7302631139755249
6746	1.015892505645752
6747	1.1931142807006836
6748	1.0426216125488281
6749	1.2833569049835205
6750	1.223467230796814
6751	1.180969476699829
6752	1.0705857276916504
6753	1.2421995401382446
6754	1.3385987281799316
6755	0.9098208546638489
6756	0.936964213848114
6757	0.8429033160209656
6758	1.2664196491241455
6759	0.8841928839683533
6760	1.2761023044586182
6761	1.056749701499939
6762	1.2766910791397095
6763	0.8299961090087891
6764	0.9872209429740906
6765	0.9654610753059387
6766	0.9005430936813354
6767	1.4373407363891602
6768	0.6815353631973267
6769	0.5853628516197205
6770	0.5978044271469116
6771	0.616268515586853
6772	0.6431581974029541
6773	0.9906277060508728
6774	0.7185682654380798
6775	0.7611145973205566
6776	0.6764658093452454
6777	0.8090387582778931
6778	0.8578812479972839
6779	0.8058360815048218
6780	0.8631516695022583
6781	0.7383100390434265
6782	0.962730348110199
6783	0.9638288617134094
6784	0.9990166425704956
6785	0.7665592432022095
6786	1.2098175287246704
6787	1.143075704574585
6788	1.1920123100280762
6789	1.0408881902694702
6790	0.7458279728889465
6791	0.8633538484573364
6792	0.8835515379905701
6793	1.3432252407073975
6794	0.936934232711792
6795	1.0024253129959106
6796	1.117990493774414
6797	0.9313735365867615
6798	1.2151864767074585
6799	1.008249282836914
6800	0.8485046625137329
6801	1.3200260400772095
6802	0.8703672885894775
6803	1.2188122272491455
6804	0.9929494857788086
6805	1.2618539333343506
6806	0.9689620137214661
6807	0.963213324546814
6808	1.1433143615722656
6809	1.3459607362747192
6810	1.0297523736953735
6811	1.1745405197143555
6812	0.9536867737770081
6813	1.2052596807479858
6814	0.9886385202407837
6815	0.8744032979011536
6816	0.8165093660354614
6817	1.2084355354309082
6818	1.2933323383331299
6819	1.184668779373169
6820	0.9934352040290833
6821	1.4199131727218628
6822	0.9625093936920166
6823	1.1823761463165283
6824	0.8204315304756165
6825	0.979087233543396
6826	0.9619417190551758
6827	1.185753583908081
6828	1.604407548904419
6829	0.9243108630180359
6830	0.9293326139450073
6831	1.2025431394577026
6832	1.2349469661712646
6833	1.0460851192474365
6834	0.785207986831665
6835	1.0767498016357422
6836	1.5870469808578491
6837	0.789232611656189
6838	0.9765543341636658
6839	0.9572252631187439
6840	0.5741854310035706
6841	0.6341162323951721
6842	0.6171371340751648
6843	0.6791039109230042
6844	0.6674995422363281
6845	0.6244158148765564
6846	0.6130674481391907
6847	0.6436492204666138
6848	0.6048312783241272
6849	0.9009454846382141
6850	0.7958225607872009
6851	0.6817355155944824
6852	1.0071492195129395
6853	0.9369224309921265
6854	0.8027499318122864
6855	0.925971269607544
6856	1.2897326946258545
6857	1.162797212600708
6858	1.024135708808899
6859	1.2647920846939087
6860	1.1047303676605225
6861	1.3357338905334473
6862	0.7633646130561829
6863	0.8993418216705322
6864	0.8230117559432983
6865	1.1347813606262207
6866	1.0526626110076904
6867	1.0687382221221924
6868	0.8179312944412231
6869	0.9204487800598145
6870	1.3669673204421997
6871	1.559522032737732
6872	0.9100117683410645
6873	1.0749274492263794
6874	1.0842996835708618
6875	0.787539005279541
6876	1.0720067024230957
6877	1.0578055381774902
6878	0.8827388882637024
6879	1.2498615980148315
6880	1.2595546245574951
6881	0.9140616655349731
6882	1.243882179260254
6883	1.0496073961257935
6884	1.136946678161621
6885	0.9453448057174683
6886	0.7558775544166565
6887	1.129836916923523
6888	0.8207533359527588
6889	0.7792371511459351
6890	0.9630723595619202
6891	0.8739879131317139
6892	1.2871822118759155
6893	0.74244225025177
6894	1.292806625366211
6895	1.0671141147613525
6896	0.9534313678741455
6897	1.2720413208007812
6898	0.9752870798110962
6899	0.9893139600753784
6900	1.1182589530944824
6901	0.8868459463119507
6902	1.6492477655410767
6903	1.2637248039245605
6904	0.7889338731765747
6905	1.4175965785980225
6906	0.9976598024368286
6907	1.662013292312622
6908	1.0427942276000977
6909	1.1558988094329834
6910	0.8890671730041504
6911	1.5525176525115967
6912	0.6299665570259094
6913	0.6954314112663269
6914	0.6314532160758972
6915	0.619451642036438
6916	0.6250878572463989
6917	0.7468633651733398
6918	0.6823263168334961
6919	0.8839924335479736
6920	0.6311652064323425
6921	0.7531485557556152
6922	0.5625348687171936
6923	0.8841047286987305
6924	0.7847158908843994
6925	0.7838243842124939
6926	0.9114524126052856
6927	0.9248576164245605
6928	0.8993794322013855
6929	0.8196823596954346
6930	0.9250569939613342
6931	1.2628271579742432
6932	0.9561428427696228
6933	0.7152429819107056
6934	1.2168916463851929
6935	0.6924982070922852
6936	1.1043646335601807
6937	1.4538562297821045
6938	0.7883607149124146
6939	1.0714240074157715
6940	1.023647665977478
6941	0.9170466661453247
6942	1.3528070449829102
6943	1.0204756259918213
6944	1.3060805797576904
6945	0.7901235818862915
6946	0.9993598461151123
6947	1.1181371212005615
6948	0.9641661643981934
6949	1.289744257926941
6950	1.3906797170639038
6951	1.2820287942886353
6952	1.0780975818634033
6953	0.9848065376281738
6954	1.0829603672027588
6955	1.0888328552246094
6956	1.4372599124908447
6957	0.9817131757736206
6958	0.9346650838851929
6959	1.2179195880889893
6960	1.1926921606063843
6961	1.2752653360366821
6962	0.8287222385406494
6963	0.9703552722930908
6964	0.9051045179367065
6965	1.1312780380249023
6966	1.2533634901046753
6967	1.3441317081451416
6968	0.7747196555137634
6969	1.2391564846038818
6970	0.779160737991333
6971	1.176039218902588
6972	0.957318127155304
6973	0.8468905687332153
6974	0.8821529746055603
6975	1.1806703805923462
6976	1.6516309976577759
6977	1.0878305435180664
6978	1.2259488105773926
6979	0.923589289188385
6980	1.0882171392440796
6981	1.191624641418457
6982	1.1054601669311523
6983	1.1193068027496338
6984	0.6047793626785278
6985	0.5950396060943604
6986	0.5951083898544312
6987	0.6525650024414062
6988	0.6104922890663147
6989	0.5994488000869751
6990	0.6644488573074341
6991	0.758049488067627
6992	0.9927495718002319
6993	0.7644426226615906
6994	0.8478999733924866
6995	0.9409397840499878
6996	1.1098341941833496
6997	0.6660969257354736
6998	1.0569632053375244
6999	0.6258751153945923
7000	0.9994518756866455
7001	1.1053979396820068
7002	1.0617804527282715
7003	1.1165708303451538
7004	1.175074815750122
7005	1.0020418167114258
7006	1.0841559171676636
7007	1.1116528511047363
7008	0.9290603399276733
7009	1.1022502183914185
7010	1.0999428033828735
7011	0.9949973821640015
7012	1.0079522132873535
7013	0.8962363004684448
7014	0.9781674146652222
7015	0.9394859075546265
7016	0.884634256362915
7017	1.0911474227905273
7018	1.2678749561309814
7019	0.8686195015907288
7020	1.424177885055542
7021	1.1642624139785767
7022	0.975297212600708
7023	1.0076062679290771
7024	1.1612733602523804
7025	0.8973785638809204
7026	0.9435335993766785
7027	1.2090790271759033
7028	1.1218962669372559
7029	1.2037984132766724
7030	1.1487877368927002
7031	1.1274118423461914
7032	1.13937246799469
7033	1.0493429899215698
7034	1.0002150535583496
7035	0.906641960144043
7036	0.8024916052818298
7037	1.3777351379394531
7038	1.0494658946990967
7039	0.8077336549758911
7040	1.225903034210205
7041	0.8799529075622559
7042	1.1029880046844482
7043	1.1990463733673096
7044	0.9995042085647583
7045	1.313794732093811
7046	1.1720746755599976
7047	0.6587350368499756
7048	1.3692322969436646
7049	0.6890153288841248
7050	0.8690086603164673
7051	1.367398977279663
7052	1.506514549255371
7053	1.2331273555755615
7054	1.0002317428588867
7055	1.1677767038345337
7056	0.6888681650161743
7057	0.6314605474472046
7058	0.6385442018508911
7059	0.6103476881980896
7060	0.6214471459388733
7061	0.6298692226409912
7062	0.8287637233734131
7063	0.8320298790931702
7064	1.0124002695083618
7065	0.6409305930137634
7066	0.9744376540184021
7067	0.8404024839401245
7068	1.009153962135315
7069	0.9771506786346436
7070	0.6967995166778564
7071	1.0571036338806152
7072	1.5542919635772705
7073	1.0607318878173828
7074	0.9551857709884644
7075	1.2893502712249756
7076	1.1191096305847168
7077	1.0790660381317139
7078	0.789527952671051
7079	0.7744477391242981
7080	1.0283619165420532
7081	0.8551955223083496
7082	1.0172077417373657
7083	0.9488252401351929
7084	0.9068940877914429
7085	0.7083840370178223
7086	1.2125276327133179
7087	1.0869210958480835
7088	1.1230189800262451
7089	1.2713499069213867
7090	0.9529777765274048
7091	0.9050929546356201
7092	0.9367109537124634
7093	1.0462992191314697
7094	1.1292637586593628
7095	1.5417704582214355
7096	1.1324501037597656
7097	1.0161588191986084
7098	0.9712545275688171
7099	1.1660648584365845
7100	0.8709776401519775
7101	1.0045067071914673
7102	1.3388142585754395
7103	1.4626237154006958
7104	0.8129171133041382
7105	1.2135701179504395
7106	1.2513591051101685
7107	0.8084038496017456
7108	0.7232478857040405
7109	1.0138964653015137
7110	0.8637000918388367
7111	1.2003436088562012
7112	0.8868789076805115
7113	1.1398980617523193
7114	0.7744957208633423
7115	1.0073513984680176
7116	0.9219905138015747
7117	1.2048978805541992
7118	1.136594295501709
7119	1.2065434455871582
7120	0.8284250497817993
7121	1.1621712446212769
7122	1.2082856893539429
7123	1.439258337020874
7124	1.2851911783218384
7125	0.8860371112823486
7126	1.1175410747528076
7127	0.8679600954055786
7128	0.6594957113265991
7129	0.6735067367553711
7130	0.6797118782997131
7131	0.6413515210151672
7132	0.7586323022842407
7133	0.5942985415458679
7134	0.6397703886032104
7135	0.667752742767334
7136	0.6243528127670288
7137	0.7673181295394897
7138	0.7726816534996033
7139	0.8653632402420044
7140	0.7426118850708008
7141	0.8242311477661133
7142	0.878394365310669
7143	0.8229931592941284
7144	0.7173364162445068
7145	1.0303921699523926
7146	0.9019020795822144
7147	1.0930736064910889
7148	0.9195896983146667
7149	1.1750574111938477
7150	1.3601157665252686
7151	1.220678448677063
7152	1.0268833637237549
7153	1.117955207824707
7154	1.2933841943740845
7155	1.5296781063079834
7156	1.9443503618240356
7157	0.8584741950035095
7158	1.1380919218063354
7159	1.1405582427978516
7160	1.0980732440948486
7161	0.8470637202262878
7162	1.0270202159881592
7163	0.9285229444503784
7164	0.719896674156189
7165	1.0010583400726318
7166	0.9249404668807983
7167	0.7689235210418701
7168	1.1570215225219727
7169	1.193779468536377
7170	1.1038857698440552
