step	balanced_loss
3072	0.009009403176605701
3073	0.0009692804887890816
3074	0.004050493706017733
3075	0.022439712658524513
3076	0.04671650379896164
3077	0.0727447122335434
3078	0.012781377881765366
3079	0.04769330844283104
3080	0.11877164244651794
3081	0.0030382750555872917
3082	0.19237923622131348
3083	0.002544446848332882
3084	0.004451343789696693
3085	0.010063298977911472
3086	0.03681043162941933
3087	0.001634634449146688
3088	0.047428954392671585
3089	0.0014311515260487795
3090	0.0030951802618801594
3091	0.01814417913556099
3092	0.021841909736394882
3093	0.005501612089574337
3094	0.011299660429358482
3095	0.0007646020385436714
3096	0.001360819791443646
3097	0.00630682660266757
3098	0.002118701348081231
3099	0.002620214596390724
3100	0.014229326508939266
3101	0.002386003267019987
3102	0.008124230429530144
3103	0.03349817171692848
3104	0.018612105399370193
3105	0.000618950289208442
3106	0.0008682971238158643
3107	0.0022209160961210728
3108	0.019048919901251793
3109	0.003636925248429179
3110	0.104836605489254
3111	0.041362255811691284
3112	0.0012198092881590128
3113	0.0053424169309437275
3114	0.001471041701734066
3115	0.0691150352358818
3116	0.0038432811852544546
3117	0.0033118973951786757
3118	0.012904065661132336
3119	0.0031311586499214172
3120	0.0038104476407170296
3121	0.0020044036209583282
3122	0.008618033491075039
3123	0.0007439726614393294
3124	0.0029910379089415073
3125	0.006243198178708553
3126	0.014142006635665894
3127	0.010145066305994987
3128	0.0011033471673727036
3129	0.0026482664979994297
3130	0.0016427128575742245
3131	0.002996570197865367
3132	0.0023969269823282957
3133	0.0004295653779990971
3134	0.040814343839883804
3135	0.12168639898300171
3136	0.0019238662207499146
3137	0.11457212269306183
3138	0.0006405838066712022
3139	0.003936151508241892
3140	0.000610284274443984
3141	6.976421718718484e-05
3142	0.0007597929215990007
3143	0.013029423542320728
3144	0.0022126997355371714
3145	0.002496750093996525
3146	0.01835642196238041
3147	0.0063169775530695915
3148	0.0018580248579382896
3149	0.009075872600078583
3150	0.010578276589512825
3151	0.00123530940618366
3152	0.005732714664191008
3153	0.0013608959270641208
3154	0.002860427601262927
3155	0.005290583241730928
3156	0.02120540663599968
3157	0.046313684433698654
3158	0.01766575127840042
3159	0.00038157374365255237
3160	0.0017012886237353086
3161	0.001738329534418881
3162	0.00240821554325521
3163	0.00044569617602974176
3164	0.0018805406289175153
3165	0.009860895574092865
3166	0.004812255036085844
3167	0.05681873485445976
3168	0.0012944182381033897
3169	0.00029052121681161225
3170	0.0013991319574415684
3171	0.07603323459625244
3172	0.0010506033431738615
3173	0.0018294573528692126
3174	0.001194382319226861
3175	0.00015371607150882483
3176	0.0006045821937732399
3177	0.022060709074139595
3178	0.001115038525313139
3179	0.0006998722092248499
3180	0.0007932062726467848
3181	0.012136224657297134
3182	0.009399523958563805
3183	0.0011041299439966679
3184	0.004852436948567629
3185	0.0006611767457798123
3186	0.0019722250290215015
3187	0.00015932469977997243
3188	0.0026755891740322113
3189	0.005823295563459396
3190	0.008610939607024193
3191	0.0013146591372787952
3192	0.004713635426014662
3193	0.00039903924334794283
3194	0.0022563529200851917
3195	0.009790138341486454
3196	0.0004881242348346859
3197	0.001978345215320587
3198	0.05012359470129013
3199	0.008156895637512207
3200	0.002420797711238265
3201	0.0002268930256832391
3202	0.0016237918753176928
3203	0.030571913346648216
3204	0.0002449782332405448
3205	0.0025345603935420513
3206	0.002709707012400031
3207	0.02326206862926483
3208	0.0038679323624819517
3209	0.09494998306035995
3210	0.0029114861972630024
3211	0.0007980831433087587
3212	0.030413387343287468
3213	0.0016089361160993576
3214	0.12125865370035172
3215	0.0002758297196123749
3216	0.013397187925875187
3217	0.0013564174296334386
3218	0.0004961217055097222
3219	0.0036322285886853933
3220	0.050473980605602264
3221	0.5207143425941467
3222	0.00046049218508414924
3223	0.0006521680625155568
3224	0.0007437478052452207
3225	0.054615020751953125
3226	0.03017488680779934
3227	0.004720235243439674
3228	0.0026040987577289343
3229	0.0007294957176782191
3230	0.010552121326327324
3231	0.0788193941116333
3232	0.011988421902060509
3233	0.010296364314854145
3234	0.0014211126836016774
3235	0.0006902706809341908
3236	0.0013610145542770624
3237	0.0007053912850096822
3238	0.0002231049002148211
3239	0.03030630759894848
3240	0.003765653818845749
3241	0.00030198556487448514
3242	0.00255241384729743
3243	0.004796837922185659
3244	0.0010469421977177262
3245	0.0033871729392558336
3246	0.0003140897606499493
3247	0.0005604089237749577
3248	0.00038670789217576385
3249	0.0013919910416007042
3250	0.006321989465504885
3251	0.0006438877899199724
3252	0.0004125467094127089
3253	0.014620961621403694
3254	0.0022625017445534468
3255	0.0074882106855511665
3256	0.07212316989898682
3257	0.0694487914443016
3258	0.14291727542877197
3259	0.09258140623569489
3260	0.0013537745689973235
3261	0.0015794392675161362
3262	0.0052695912308990955
3263	0.03375694528222084
3264	0.0031302659772336483
3265	0.06814655661582947
3266	0.0013223382411524653
3267	0.0008806208497844636
3268	0.0018294260371476412
3269	0.01668882742524147
3270	0.000521569570992142
3271	0.00047174462815746665
3272	0.0012740172678604722
3273	0.009707318618893623
3274	0.0009212538134306669
3275	0.007987192831933498
3276	0.0009753915364854038
3277	0.008347098715603352
3278	0.002391418907791376
3279	0.010104726999998093
3280	0.003666327567771077
3281	0.007732777390629053
3282	0.034831542521715164
3283	0.0105282636359334
3284	0.007026066072285175
3285	0.0006143450736999512
3286	0.0009418746340088546
3287	0.0035471695009618998
3288	0.000370343797840178
3289	0.0037812162190675735
3290	0.007979659363627434
3291	0.0016077018808573484
3292	0.0017000570660457015
3293	0.04271669685840607
3294	0.0003597672621253878
3295	0.0010914593003690243
3296	0.008078306913375854
3297	0.010921450331807137
3298	0.0004276753170415759
3299	0.004910165444016457
3300	0.0001410295080859214
3301	0.0004435386508703232
3302	0.00850960984826088
3303	0.0015022758161649108
3304	0.006565490737557411
3305	0.005498791113495827
3306	0.00615923386067152
3307	0.002838284010067582
3308	0.0042524379678070545
3309	0.0035898862406611443
3310	0.04592563584446907
3311	0.011781230568885803
3312	0.0020149541087448597
3313	0.001511764945462346
3314	0.001964286668226123
3315	0.0024474882520735264
3316	0.0012549898819997907
3317	0.0010591590544208884
3318	0.007105804979801178
3319	0.0033491000067442656
3320	0.00018375608487986028
3321	0.00047564099077135324
3322	0.00033096218248829246
3323	0.0004606508882716298
3324	0.00039646204095333815
3325	0.00013306380424182862
3326	0.0009793436620384455
3327	0.0001371503312839195
3328	0.0007821616600267589
3329	0.0002163343597203493
3330	0.0004222813295200467
3331	0.014229274354875088
3332	0.0011889094021171331
3333	0.00031828938517719507
3334	0.002037674654275179
3335	0.010939408093690872
3336	0.00027315819170325994
3337	0.0018554645357653499
3338	9.860836144071072e-05
3339	0.0011959490366280079
3340	0.0038419722113758326
3341	0.005488297436386347
3342	0.0028126274701207876
3343	0.0005517677054740489
3344	0.0004014029982499778
3345	0.0005337316542863846
3346	0.01055190246552229
3347	0.0013473057188093662
3348	0.0005492980708368123
3349	0.00013182242400944233
3350	0.0003403962473385036
3351	0.00027805365971289575
3352	0.002702373545616865
3353	0.0031133508309721947
3354	0.0024815332144498825
3355	0.00015249964781105518
3356	0.009950011037290096
3357	0.0004126858548261225
3358	0.00033827105653472245
3359	0.003381858579814434
3360	0.00012939577572979033
3361	0.0006928342045284808
3362	0.0010233509819954634
3363	0.001123484456911683
3364	6.809185288148001e-05
3365	0.0067625767551362514
3366	0.0008812114247120917
3367	0.001542024896480143
3368	0.00515460129827261
3369	0.002265750430524349
3370	0.00030148308724164963
3371	0.07640066742897034
3372	0.0006244378164410591
3373	0.0033413120545446873
3374	0.0059660617262125015
3375	0.0003991674748249352
3376	0.0013573067262768745
3377	0.0012819122057408094
3378	0.0039021437987685204
3379	0.00016474499716423452
3380	0.017287930473685265
3381	9.488670184509829e-05
3382	0.00010453540016897023
3383	0.0001320773153565824
3384	0.0005947674508206546
3385	8.603029709775001e-05
3386	0.0007602161495015025
3387	0.0012152825947850943
3388	0.005634370259940624
3389	0.00033061939757317305
3390	0.00022574784816242754
3391	0.0005168823408894241
3392	7.841118349460885e-05
3393	0.0002959642733912915
3394	0.0001653023500693962
3395	8.7241773144342e-05
3396	0.00016188205336220562
3397	0.0002617373247630894
3398	0.0009644030360504985
3399	0.00012047420750604942
3400	0.0001346424251096323
3401	0.00023283108021132648
3402	0.0008517334936186671
3403	0.00021842523710802197
3404	0.0006090195383876562
3405	0.00048286933451890945
3406	0.00059297657571733
3407	0.0007509781862609088
3408	0.006279991939663887
3409	0.021595299243927002
3410	0.00014271019608713686
3411	0.00013585895067080855
3412	0.001094319741241634
3413	0.0002076544042211026
3414	0.000418118666857481
3415	0.004513975698500872
3416	0.00013225323345977813
3417	0.0003812029608525336
3418	2.6060240998049267e-05
3419	0.00043860383448190987
3420	0.1461009979248047
3421	0.00021562031179200858
3422	0.00025300070410594344
3423	0.00012862580479122698
3424	0.005346457473933697
3425	0.0006267026765272021
3426	4.976333002559841e-05
3427	0.0001582239056006074
3428	0.0033096761908382177
3429	0.00027155730640515685
3430	0.010486075654625893
3431	9.645061800256371e-05
3432	0.00028720166301354766
3433	0.002248287433758378
3434	0.00043166836258023977
3435	0.0029549305327236652
3436	0.0006702495156787336
3437	0.0005544137675315142
3438	0.00044911057921126485
3439	0.00014406436821445823
3440	0.0010907126124948263
3441	0.0007156074279919267
3442	2.274569487781264e-05
3443	0.00040240061935037374
3444	0.0002783742966130376
3445	0.0018533506663516164
3446	0.0003507585497573018
3447	0.00125070009380579
3448	0.00013913110888097435
3449	0.0002892591874115169
3450	0.0006668393034487963
3451	0.008632950484752655
3452	0.0018337678629904985
3453	0.001563051249831915
3454	0.00264692772179842
3455	0.03673912212252617
3456	0.021036287769675255
3457	0.0005924631259404123
3458	0.00018967027426697314
3459	0.0002576104016043246
3460	0.00029812875436618924
3461	0.001062079449184239
3462	0.00021770909370388836
3463	9.966072684619576e-05
3464	0.0016243967693299055
3465	0.0005105662276037037
3466	0.00039096869295462966
3467	0.00012351633631624281
3468	0.015581364743411541
3469	0.005213096737861633
3470	0.00045394914923235774
3471	0.00012711840099655092
3472	0.0021224908996373415
3473	0.0006276217754930258
3474	0.00026987731689587235
3475	0.0020782274659723043
3476	0.0010557600762695074
3477	0.0001248055195901543
3478	0.00011683370394166559
3479	0.0002365016844123602
3480	0.00021836521045770496
3481	0.001239492790773511
3482	0.00018910469952970743
3483	0.0006718281656503677
3484	0.0008007569704204798
3485	0.0013069913256913424
3486	7.523498788941652e-05
3487	0.0204393919557333
3488	8.907556184567511e-05
3489	0.0007304232567548752
3490	0.0004184333374723792
3491	0.00027176132425665855
3492	0.0009820014238357544
3493	0.0005469069583341479
3494	8.078793325694278e-05
3495	0.000520990346558392
3496	0.002028549322858453
3497	0.0010031110141426325
3498	0.00013526157999876887
3499	0.0009984372882172465
3500	0.12314575910568237
3501	0.005730184260755777
3502	0.0003567954117897898
3503	0.02359606698155403
3504	0.0028376299887895584
3505	0.00014444818953052163
3506	0.004340894985944033
3507	0.00034878862788900733
3508	0.0005001976969651878
3509	0.0002656764700077474
3510	0.0006020430591888726
3511	0.0014349103439599276
3512	7.062558142933995e-05
3513	0.0008301005000248551
3514	0.0012875378597527742
3515	0.002433119108900428
3516	0.00016085448442026973
3517	0.0001485601533204317
3518	0.0001600175746716559
3519	0.0002579438150860369
3520	0.0007777808932587504
3521	0.001618067966774106
3522	0.00044078839709982276
3523	0.0009178524487651885
3524	0.005678976885974407
3525	0.000933694071136415
3526	0.0014588405610993505
3527	0.0015608196845278144
3528	0.0015931404195725918
3529	0.00013813169789500535
3530	0.00044829805847257376
3531	0.0001429554249625653
3532	0.00016716684331186116
3533	0.0001638723333599046
3534	0.0013300166465342045
3535	0.0023001362569630146
3536	0.0003573220456019044
3537	0.00023582477297168225
3538	0.0006075522396713495
3539	0.00021853091311641037
3540	0.0007133095059543848
3541	0.00041505112312734127
3542	7.271230424521491e-05
3543	0.004171221051365137
3544	0.002175157656893134
3545	0.0006071832613088191
3546	0.0005082185962237418
3547	0.0015721690142527223
3548	0.0002201964962296188
3549	0.0010381611064076424
3550	0.00027529324870556593
3551	0.0017566615715622902
3552	0.0007281507714651525
3553	0.00013970540021546185
3554	0.000315129931550473
3555	0.0001734222169034183
3556	0.02595251239836216
3557	0.0008205975755117834
3558	0.0013039045734331012
3559	0.005411908961832523
3560	0.00012101003085263073
3561	0.0020051703322678804
3562	0.0002002590917982161
3563	0.003678996581584215
3564	0.0002374992473050952
3565	0.0018361660186201334
3566	0.003924270160496235
3567	0.003054045606404543
3568	0.00095828075427562
3569	0.0007315722177736461
3570	0.003940715920180082
3571	0.0015072498936206102
3572	0.0002109991037286818
3573	0.0010165947023779154
3574	0.0008270677644759417
3575	9.555784345138818e-05
3576	0.00027901455177925527
3577	0.0007487375987693667
3578	0.001594936242327094
3579	0.0004435204027686268
3580	0.0013805050402879715
3581	0.001847273437306285
3582	0.0014489996246993542
3583	0.0018386633601039648
3584	0.002559106331318617
3585	0.0006811581552028656
3586	0.000970686785876751
3587	0.0002610958181321621
3588	0.0002938314573839307
3589	0.0012100629974156618
3590	0.04635569453239441
3591	0.00044506191625259817
3592	0.0006112271221354604
3593	0.0009077072609215975
3594	0.005899189971387386
3595	0.0003418894193600863
3596	0.0035323479678481817
3597	0.00017561209097038954
3598	0.0001546351268189028
3599	0.06489917635917664
3600	0.000757554080337286
3601	0.00036576128331944346
3602	0.005423130001872778
3603	0.0006586840027011931
3604	0.0006661892402917147
3605	0.0003232853196095675
3606	0.0002429865999147296
3607	0.0001761068415362388
3608	0.000887747504748404
3609	0.0006021191366016865
3610	0.00023038625658955425
3611	0.00026565956068225205
3612	0.002666065702214837
3613	0.44983282685279846
3614	0.0003396878601051867
3615	0.0002851984463632107
3616	0.0004954630276188254
3617	0.0137736015021801
3618	0.004799951333552599
3619	0.0005529714981094003
3620	0.16325382888317108
3621	0.004552716854959726
3622	0.0007576804491691291
3623	9.234279423253611e-05
3624	0.005427970085293055
3625	0.011299868114292622
3626	0.007535276003181934
3627	0.0006554823485203087
3628	0.00027402210980653763
3629	0.0004524768446572125
3630	0.005808570422232151
3631	0.002233977662399411
3632	0.07357463985681534
3633	0.006594565697014332
3634	0.0010711526265367866
3635	0.00020004349062219262
3636	0.0004916712641716003
3637	0.017420077696442604
3638	0.0032474303152412176
3639	0.0007087074918672442
3640	0.2773028314113617
3641	0.0001521884696558118
3642	0.00019555026665329933
3643	0.00043423494207672775
3644	0.0001564583944855258
3645	0.0012761108810082078
3646	0.0005789058632217348
3647	0.0015698156785219908
3648	0.0017923394916579127
3649	0.006369950715452433
